History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2024-07-05 00:00:00,Friday,69,33,23,1,3,0,54,0,19,0,65.09,786492.68,11398.44,0,61,23,95,569714.12,10550.26,216778.56,11409.4,0,0,106
2024-07-06 00:00:00,Saturday,71,35,41,0,4,0,70,0,5,0,64.55,830384.46,11695.56,0,39,22,114,774105.9,11058.66,56278.56,11255.71,0,0,110
2024-07-07 00:00:00,Sunday,46,61,17,0,3,0,45,0,4,0,41.82,512109.17,11132.81,0,43,20,63,465330.61,10340.68,46778.56,11694.64,0,0,110
2024-07-08 00:00:00,Monday,68,34,37,0,3,0,67,0,4,0,64.76,776007.44,11411.87,0,15,25,95,731228.88,10913.86,44778.56,11194.64,0,0,105
2024-07-09 00:00:00,Tuesday,87,16,44,1,3,0,87,0,4,0,81.31,980978.46,11275.61,0,24,25,114,936199.9,10760.92,44778.56,11194.64,0,0,107
,Total (History),2224,477,854,29,102,0,1796,0,559,0,78.53,25093169.67,11282.9,0,863,1074,3116,19445543.63,10827.14,5647626.04,10103.09,0,0,2832
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-10 00:00:00,Wednesday,78,25,28,1,1,0,59,17,4,0,74.29,832335.06,10670.96,0,22,25,145,787556.5,10362.59,44778.56,11194.64,0,0,105
2024-07-11 00:00:00,Thursday,91,16,35,0,1,0,47,23,4,18,84.26,992044.05,10901.58,0,23,22,160,749265.49,10703.79,242778.56,60694.64,0,0,108
2024-07-12 00:00:00,Friday,75,33,23,0,1,0,38,17,4,17,68.81,867489.51,11566.53,0,39,21,144,606710.95,11031.11,260778.56,65194.64,0,0,109
2024-07-13 00:00:00,Saturday,60,47,8,1,1,0,31,12,4,15,55.05,690847.96,11514.13,0,22,21,125,448069.4,10420.22,242778.56,60694.64,0,0,109
2024-07-14 00:00:00,Sunday,70,36,22,2,1,0,32,15,4,22,64.22,791216.4,11303.09,0,11,21,141,479437.84,10200.81,311778.56,77944.64,0,0,109
2024-07-15 00:00:00,Monday,40,68,5,0,1,0,30,7,4,0,36.7,439429.96,10985.75,0,37,21,88,394651.4,10666.25,44778.56,11194.64,0,0,109
2024-07-16 00:00:00,Tuesday,38,70,3,0,1,0,28,7,4,0,34.86,430412.96,11326.66,0,5,21,85,385634.4,11018.13,44778.56,11194.64,0,0,109
2024-07-17 00:00:00,Wednesday,44,64,8,0,1,0,28,6,10,1,40.37,389930.42,8862.06,0,8,21,84,345151.86,10151.53,44778.56,4477.86,0,0,109
2024-07-18 00:00:00,Thursday,46,62,5,0,1,0,27,9,10,1,42.2,428894.92,9323.8,0,3,21,86,384116.36,10669.9,44778.56,4477.86,0,0,109
2024-07-19 00:00:00,Friday,43,66,3,0,1,0,23,10,10,1,39.09,393023.42,9140.08,0,6,20,79,348244.86,10552.87,44778.56,4477.86,0,0,110
2024-07-20 00:00:00,Saturday,59,49,14,1,1,0,26,16,18,1,53.64,483082.86,8187.85,0,5,20,93,438304.3,10435.82,44778.56,2487.7,0,0,110
2024-07-21 00:00:00,Sunday,94,14,17,1,1,0,28,21,42,5,85.45,606283.52,6449.82,0,6,20,108,511827,10445.45,94456.52,2248.96,0,0,110
2024-07-22 00:00:00,Monday,89,20,12,0,1,0,26,20,42,2,80.91,512181.46,5754.85,0,18,20,101,458402.9,9965.28,53778.56,1280.44,0,0,110
2024-07-23 00:00:00,Tuesday,55,54,13,0,1,0,24,28,4,0,50,600279.75,10914.18,0,9,20,109,555501.19,10682.72,44778.56,11194.64,0,0,110
2024-07-24 00:00:00,Wednesday,53,56,6,0,1,0,26,24,4,0,48.18,557105.75,10511.43,0,8,20,110,512327.19,10246.54,44778.56,11194.64,0,0,110
2024-07-25 00:00:00,Thursday,62,47,13,0,1,0,31,28,4,0,56.36,693279.39,11181.93,0,4,20,127,648500.83,10991.54,44778.56,11194.64,0,0,110
2024-07-26 00:00:00,Friday,54,55,10,0,1,0,27,24,4,0,49.09,617134.47,11428.42,0,18,20,118,572355.91,11222.66,44778.56,11194.64,0,0,110
2024-07-27 00:00:00,Saturday,49,59,6,1,1,0,27,20,4,0,44.55,531167.29,10840.15,0,10,20,108,486388.73,10348.7,44778.56,11194.64,0,0,110
2024-07-28 00:00:00,Sunday,49,60,11,0,1,0,23,23,4,0,44.55,531744.03,10851.92,0,12,20,107,486965.47,10586.21,44778.56,11194.64,0,0,110
2024-07-29 00:00:00,Monday,43,66,6,0,1,0,19,21,4,0,39.09,476051.77,11070.97,0,12,20,98,431273.21,10781.83,44778.56,11194.64,0,0,110
2024-07-30 00:00:00,Tuesday,39,69,6,0,2,0,18,19,4,0,35.45,429608.57,11015.6,0,9,20,60,384830.01,10400.81,44778.56,11194.64,0,0,110
2024-07-31 00:00:00,Wednesday,34,75,3,0,2,0,17,15,4,0,30.63,381289.07,11214.38,0,8,19,47,336510.51,10515.95,44778.56,11194.64,0,0,111
2024-08-01 00:00:00,Thursday,43,76,27,0,2,0,13,28,0,4,35.54,352398.01,8195.3,0,18,9,55,352398.01,8595.07,0,0,0,0,121
2024-08-02 00:00:00,Friday,41,78,7,0,2,0,13,26,0,4,33.88,333859.91,8142.92,0,9,9,55,333859.91,8560.51,0,0,0,0,121
2024-08-03 00:00:00,Saturday,49,70,17,0,2,0,10,31,6,4,40.5,409149.91,8350,0,9,9,73,355149.91,8662.19,54000,9000,0,0,121
2024-08-04 00:00:00,Sunday,47,72,9,0,2,0,8,31,0,10,38.84,373160.92,7939.59,0,11,9,68,316160.92,8106.69,57000,0,0,0,121
2024-08-05 00:00:00,Monday,41,78,5,0,2,0,8,25,0,10,33.88,336173.42,8199.35,0,11,9,57,279173.42,8459.8,57000,0,0,0,121
2024-08-06 00:00:00,Tuesday,43,76,11,0,2,0,11,30,0,4,35.54,363406.3,8451.31,0,9,9,63,363406.3,8863.57,0,0,0,0,121
2024-08-07 00:00:00,Wednesday,41,78,6,0,2,0,10,29,0,4,33.88,335790.4,8190.01,0,8,9,59,335790.4,8610.01,0,0,0,0,121
2024-08-08 00:00:00,Thursday,50,69,15,0,2,0,12,36,0,4,41.32,421836.07,8436.72,0,6,9,76,421836.07,8788.25,0,0,0,0,121
2024-08-09 00:00:00,Friday,38,81,6,0,2,0,11,25,0,4,31.4,277482.52,7302.17,0,18,9,55,277482.52,7707.85,0,0,0,0,121
2024-08-10 00:00:00,Saturday,38,79,10,2,2,0,12,26,0,4,31.4,286605.84,7542.26,0,8,9,59,286605.84,7542.26,0,0,0,0,121
2024-08-11 00:00:00,Sunday,37,80,6,2,2,0,10,27,0,4,30.58,283100.84,7651.37,0,7,9,57,283100.84,7651.37,0,0,0,0,121
2024-08-12 00:00:00,Monday,40,77,11,2,2,0,15,25,0,4,33.06,334578.42,8364.46,0,8,9,56,334578.42,8364.46,0,0,0,0,121
2024-08-13 00:00:00,Tuesday,42,77,5,0,2,0,17,23,0,4,34.71,361078.42,8597.11,0,5,9,56,361078.42,9026.96,0,0,0,0,121
2024-08-14 00:00:00,Wednesday,34,85,4,0,2,0,10,22,0,4,28.1,270328.42,7950.84,0,12,9,47,270328.42,8447.76,0,0,0,0,121
2024-08-15 00:00:00,Thursday,43,76,12,0,2,0,11,30,0,4,35.54,330035.42,7675.24,0,3,9,64,330035.42,8049.64,0,0,0,0,121
2024-08-16 00:00:00,Friday,38,81,2,0,2,0,7,29,0,4,31.4,300716.42,7913.59,0,7,9,57,300716.42,8353.23,0,0,0,0,121
2024-08-17 00:00:00,Saturday,42,77,13,0,2,0,5,27,8,4,34.71,329181.68,7837.66,0,11,9,55,257181.68,8036.93,72000,9000,0,0,121
2024-08-18 00:00:00,Sunday,33,86,9,0,2,0,6,25,0,4,27.27,250655.92,7595.63,0,16,9,43,250655.92,8085.67,0,0,0,0,121
2024-08-19 00:00:00,Monday,27,92,2,0,2,0,7,18,0,4,22.31,187605.92,6948.37,0,8,9,36,187605.92,7504.24,0,0,0,0,121
2024-08-20 00:00:00,Tuesday,29,90,7,0,2,0,8,19,0,4,23.97,198095.92,6830.89,0,5,9,40,198095.92,7336.89,0,0,0,0,121
2024-08-21 00:00:00,Wednesday,32,87,5,0,2,0,9,21,0,4,26.45,228497.92,7140.56,0,2,9,45,228497.92,7616.6,0,0,0,0,121
2024-08-22 00:00:00,Thursday,34,85,11,0,2,0,7,25,0,4,28.1,258219.3,7594.69,0,9,9,51,258219.3,8069.35,0,0,0,0,121
2024-08-23 00:00:00,Friday,41,77,8,1,2,0,8,20,11,5,33.88,357306.3,8714.79,0,11,9,40,215306.3,7689.51,142000,12909.09,0,0,121
2024-08-24 00:00:00,Saturday,45,72,6,2,2,0,7,20,16,6,37.19,363007.8,8066.84,0,6,9,40,221007.8,8185.47,142000,8875,0,0,121
2024-08-25 00:00:00,Sunday,36,81,11,2,2,0,6,24,5,5,29.75,227052.32,6307.01,0,9,9,50,227052.32,7568.41,0,0,0,0,121
2024-08-26 00:00:00,Monday,25,94,2,0,2,0,4,19,0,4,20.66,170157.4,6806.3,0,10,9,36,170157.4,7398.15,0,0,0,0,121
2024-08-27 00:00:00,Tuesday,28,69,4,0,2,0,4,22,0,4,28.28,200163.9,7148.71,0,1,31,42,200163.9,7698.61,0,0,0,0,99
2024-08-28 00:00:00,Wednesday,49,57,1,0,2,0,4,18,24,5,45.37,166163.9,3391.1,0,4,22,34,156163.9,7098.36,10000,416.67,0,0,108
2024-08-29 00:00:00,Thursday,45,61,0,0,2,0,4,14,24,5,41.67,127963.9,2843.64,0,4,22,26,117963.9,6553.55,10000,416.67,0,0,108
,Total (Forecast),2396,3372,489,18,82,0,892,1097,290,217,40.83,21108606.01,8809.94,0,540,762,3818,18641799.73,9372.45,2466806.28,8506.23,0,0,5868
,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Total,4620,3849,1343,47,184,0,2688,1097,849,217,53.1,46201775.68,10000.38,0,1403,1836,6934,38087343.36,10062.71,8114432.32,9557.64,0,0,8700
