History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2024-04-03 00:00:00,Wednesday,83,6,41,4,4,0,78,0,13,0,85.57,1070727.52,12900.33,0,48,33,145,902717.52,11573.3,168010,12923.85,0,0,97
2024-04-04 00:00:00,Thursday,91,2,48,2,5,0,83,0,15,0,91,1145954.64,12592.91,0,41,30,161,958444.64,11547.53,187510,12500.67,0,0,100
2024-04-05 00:00:00,Friday,88,4,45,1,5,0,81,0,13,0,89.8,1153547.5,13108.49,0,49,32,149,1019208.5,12582.82,134339,10333.77,0,0,98
2024-04-06 00:00:00,Saturday,83,7,33,0,5,0,75,0,13,0,87.37,981573.66,11826.19,0,40,35,139,837234.66,11163.13,144339,11103,0,0,95
2024-04-07 00:00:00,Sunday,87,4,40,0,3,0,79,0,11,0,92.55,1099581.01,12638.86,0,41,36,148,976742.01,12363.82,122839,11167.18,0,0,94
2024-04-08 00:00:00,Monday,85,10,49,0,3,0,75,0,13,0,86.73,1294913.42,15234.28,0,52,32,146,1136903.42,15158.71,158010,12154.62,0,0,98
2024-04-09 00:00:00,Tuesday,77,18,22,0,3,0,67,0,13,0,78.57,973688.35,12645.3,0,30,34,131,805678.35,12025.05,168010,12923.85,0,0,98
2024-04-10 00:00:00,Wednesday,86,8,37,2,3,0,76,0,15,0,86.87,1113586.21,12948.68,0,26,31,147,926788.21,12194.58,186798,12453.2,0,0,99
2024-04-11 00:00:00,Thursday,95,2,47,3,3,0,76,0,25,0,92.23,1173774.15,12355.52,0,37,27,144,916435.15,12058.36,257339,10293.56,0,0,103
2024-04-12 00:00:00,Friday,95,2,29,4,3,0,65,0,37,0,91.35,1163656.9,12249.02,0,28,26,144,836254.64,12865.46,327402.26,8848.71,0,0,104
2024-04-13 00:00:00,Saturday,95,1,23,4,3,0,58,0,44,0,92.23,1134446,11941.54,0,23,27,141,730043.74,12586.96,404402.26,9190.96,0,0,103
2024-04-14 00:00:00,Sunday,75,24,24,1,2,0,61,0,17,0,73.53,858274.26,11443.66,0,48,28,112,730372,11973.31,127902.26,7523.66,0,0,102
2024-04-15 00:00:00,Monday,85,8,40,2,4,0,81,0,10,0,85.86,1003242.48,11802.85,0,27,32,121,875403.48,10807.45,127839,12783.9,0,0,99
,Total (History),2676,237,1221,44,95,0,2309,0,506,0,87.68,36446988.61,13619.95,0,1273,852,4589,30714708.73,13302.17,5732279.88,11328.62,0,0,3052
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-16 00:00:00,Tuesday,77,15,13,4,3,0,71,8,5,0,77.78,938852.1,12192.88,0,0,31,145,881013.1,11152.06,57839,11567.8,0,0,99
2024-04-17 00:00:00,Wednesday,67,29,23,3,2,0,44,22,5,1,66.34,792393.94,11826.78,0,35,29,126,724554.94,10978.11,67839,13567.8,0,0,101
2024-04-18 00:00:00,Thursday,71,24,30,5,2,0,36,35,5,2,69.61,916341.9,12906.22,0,24,28,131,834002.9,11746.52,82339,16467.8,0,0,102
2024-04-19 00:00:00,Friday,78,19,31,3,2,0,32,33,6,12,76.47,922949.96,11832.69,0,27,28,139,730610.96,11240.17,192339,32056.5,0,0,102
2024-04-20 00:00:00,Saturday,57,39,15,4,2,0,26,26,6,5,55.88,694750.37,12188.6,0,35,28,112,568911.37,10940.6,125839,20973.17,0,0,102
2024-04-21 00:00:00,Sunday,74,26,42,0,2,0,26,16,5,29,72.55,843801.76,11402.73,0,28,28,116,495962.76,11808.64,347839,69567.8,0,0,102
2024-04-22 00:00:00,Monday,96,4,30,0,2,0,29,35,5,29,94.12,1141094.12,11886.4,0,8,28,147,793255.12,12394.61,347839,69567.8,0,0,102
2024-04-23 00:00:00,Tuesday,94,3,21,2,2,0,26,38,5,29,93.07,1070010.28,11383.09,0,21,29,144,722171.28,11283.93,347839,69567.8,0,0,101
2024-04-24 00:00:00,Wednesday,84,16,10,0,2,0,28,22,7,29,82.35,935119.18,11132.37,0,24,28,126,587280.18,11745.6,347839,49691.29,0,0,102
2024-04-25 00:00:00,Thursday,87,13,16,0,2,0,25,30,5,29,85.29,975416.12,11211.68,0,11,28,136,627577.12,11410.49,347839,69567.8,0,0,102
2024-04-26 00:00:00,Friday,52,47,11,1,2,0,24,26,5,0,50.98,612214.66,11773.36,0,45,28,99,554375.66,11087.51,57839,11567.8,0,0,102
2024-04-27 00:00:00,Saturday,46,52,15,2,2,0,23,18,5,4,45.1,554735.16,12059.46,0,20,28,93,438896.16,10704.78,115839,23167.8,0,0,102
2024-04-28 00:00:00,Sunday,49,50,10,1,2,0,24,19,5,4,48.04,601924.76,12284.18,0,8,28,91,486085.76,11304.32,115839,23167.8,0,0,102
2024-04-29 00:00:00,Monday,46,54,9,0,2,0,20,18,5,5,45.1,559474.76,12162.49,0,13,28,78,431635.76,11358.84,127839,25567.8,0,0,102
2024-04-30 00:00:00,Tuesday,43,57,5,0,2,0,19,16,5,5,42.16,531178.31,12352.98,0,8,28,51,403339.31,11523.98,127839,25567.8,0,0,102
2024-05-01 00:00:00,Wednesday,49,52,14,0,2,0,17,12,15,8,47.57,402596.48,8216.25,0,22,27,42,320096.48,11037.81,82500,5500,0,0,103
2024-05-02 00:00:00,Thursday,39,62,7,0,2,0,16,16,4,6,37.86,435879.39,11176.39,0,6,27,46,365879.39,11433.73,70000,17500,0,0,103
2024-05-03 00:00:00,Friday,27,74,3,0,2,0,11,14,4,1,26.21,271838.48,10068.09,0,15,27,30,271838.48,10873.54,0,0,0,0,103
2024-05-04 00:00:00,Saturday,26,74,6,1,2,0,10,15,4,1,25.24,249548.48,9598.02,0,6,27,34,249548.48,9981.94,0,0,0,0,103
2024-05-05 00:00:00,Sunday,29,72,6,0,2,0,11,16,4,1,28.16,290448.48,10015.46,0,4,27,37,290448.48,10757.35,0,0,0,0,103
2024-05-06 00:00:00,Monday,30,71,6,0,2,0,12,16,4,1,29.13,304027.57,10134.25,0,5,27,36,304027.57,10858.13,0,0,0,0,103
2024-05-07 00:00:00,Tuesday,34,67,10,0,2,0,14,13,4,6,33.01,384606.81,11311.97,0,6,27,40,304606.81,11281.73,80000,20000,0,0,103
2024-05-08 00:00:00,Wednesday,38,63,5,0,2,0,17,14,4,6,36.89,414459.81,10906.84,0,1,27,46,334459.81,10789.03,80000,20000,0,0,103
2024-05-09 00:00:00,Thursday,30,71,2,0,2,0,15,13,4,1,29.13,300733.43,10024.45,0,10,27,35,300733.43,10740.48,0,0,0,0,103
2024-05-10 00:00:00,Friday,37,64,9,0,2,0,15,20,4,1,35.92,390901.19,10564.9,0,2,27,46,390901.19,11168.61,0,0,0,0,103
2024-05-11 00:00:00,Saturday,32,69,9,0,2,0,11,19,4,1,31.07,305605.43,9550.17,0,14,27,38,305605.43,10186.85,0,0,0,0,103
2024-05-12 00:00:00,Sunday,27,74,3,0,2,0,13,11,4,2,26.21,255885.43,9477.24,0,8,27,31,243885.43,10161.89,12000,3000,0,0,103
2024-05-13 00:00:00,Monday,30,70,6,1,2,0,13,13,4,4,29.13,286885.43,9562.85,0,2,27,36,252885.43,9726.36,34000,8500,0,0,103
2024-05-14 00:00:00,Tuesday,32,69,2,0,2,0,13,14,4,4,31.07,307963.43,9623.86,0,1,27,38,273963.43,10146.79,34000,8500,0,0,103
2024-05-15 00:00:00,Wednesday,31,70,3,0,2,0,13,15,4,1,30.1,280963.43,9063.34,0,5,27,34,280963.43,10034.41,0,0,0,0,103
2024-05-16 00:00:00,Thursday,26,93,0,0,2,0,11,12,4,1,21.49,221183.43,8507.06,0,5,9,27,221183.43,9616.67,0,0,0,0,121
2024-05-17 00:00:00,Friday,24,95,0,0,2,0,11,10,4,1,19.83,200105.43,8337.73,0,2,9,24,200105.43,9528.83,0,0,0,0,121
2024-05-18 00:00:00,Saturday,26,93,3,0,2,0,10,13,4,1,21.49,222055.43,8540.59,0,1,9,27,222055.43,9654.58,0,0,0,0,121
2024-05-19 00:00:00,Sunday,28,91,2,0,2,0,10,15,4,1,23.14,242055.43,8644.84,0,0,9,29,242055.43,9682.22,0,0,0,0,121
2024-05-20 00:00:00,Monday,31,66,3,0,2,0,11,17,4,1,31.31,289055.43,9324.37,0,0,31,35,289055.43,10323.41,0,0,0,0,99
2024-05-21 00:00:00,Tuesday,29,68,4,0,2,0,9,17,4,1,29.29,261042.93,9001.48,0,6,31,34,261042.93,10040.11,0,0,0,0,99
2024-05-22 00:00:00,Wednesday,27,70,0,0,2,0,9,15,4,1,27.27,229592.93,8503.44,0,2,31,31,229592.93,9566.37,0,0,0,0,99
2024-05-23 00:00:00,Thursday,30,67,5,0,2,0,9,18,4,1,30.3,259592.93,8653.1,0,2,31,33,259592.93,9614.55,0,0,0,0,99
2024-05-24 00:00:00,Friday,28,69,2,0,2,0,9,16,4,1,28.28,237762.43,8491.52,0,4,31,31,237762.43,9510.5,0,0,0,0,99
2024-05-25 00:00:00,Saturday,32,65,7,0,2,0,9,20,4,1,32.32,284381.93,8886.94,0,3,31,36,284381.93,9806.27,0,0,0,0,99
2024-05-26 00:00:00,Sunday,30,67,0,0,2,0,9,18,4,1,30.3,259381.93,8646.06,0,2,31,32,259381.93,9606.74,0,0,0,0,99
2024-05-27 00:00:00,Monday,30,67,3,0,2,0,9,18,4,1,30.3,259542.93,8651.43,0,3,31,31,259542.93,9612.7,0,0,0,0,99
2024-05-28 00:00:00,Tuesday,30,67,1,0,2,0,9,18,4,1,30.3,259092.93,8636.43,0,1,31,32,259092.93,9596.03,0,0,0,0,99
2024-05-29 00:00:00,Wednesday,24,73,1,0,2,0,9,12,4,1,24.24,204092.93,8503.87,0,7,31,26,204092.93,9718.71,0,0,0,0,99
2024-05-30 00:00:00,Thursday,27,70,3,0,2,0,11,13,4,1,27.27,254150.93,9413,0,0,31,32,254150.93,10589.62,0,0,0,0,99
2024-05-31 00:00:00,Friday,24,74,4,0,2,0,14,11,0,1,24,278894.93,11620.62,0,3,30,33,278894.93,11155.8,0,0,0,0,100
2024-06-01 00:00:00,Saturday,29,69,8,0,2,0,15,11,4,1,29,293967.9,10136.82,0,7,30,36,293967.9,11306.46,0,0,0,0,100
2024-06-02 00:00:00,Sunday,29,69,1,0,2,0,14,12,4,1,29,292303.9,10079.44,0,1,30,35,292303.9,11242.46,0,0,0,0,100
2024-06-03 00:00:00,Monday,28,70,0,0,2,0,14,11,4,1,28,280185.26,10006.62,0,1,30,33,280185.26,11207.41,0,0,0,0,100
2024-06-04 00:00:00,Tuesday,37,60,3,1,2,0,14,10,13,3,37,256835.26,6941.49,0,2,30,32,247335.26,10305.64,9500,730.77,0,0,100
2024-06-05 00:00:00,Wednesday,39,58,4,1,2,0,17,9,13,3,39,295327.26,7572.49,0,2,30,38,285827.26,10993.36,9500,730.77,0,0,100
,Total (Forecast),2120,2991,426,29,103,0,887,879,248,252,40.43,22353205.11,10543.96,0,468,1387,2970,19131120.11,10833.02,3222085,12992.28,0,0,5243
,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Total,4796,3228,1647,73,198,0,3196,879,754,252,57.82,58800193.72,12260.26,0,1741,2239,7559,49845828.84,12232.11,8954364.88,11875.82,0,0,8295
