History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2024-03-05 00:00:00,Tuesday,115,3,48,0,3,0,75,0,43,0,95.04,1501566.27,13057.1,0,43,10,189,1039901.87,13865.36,461664.4,10736.38,0,0,121
2024-03-06 00:00:00,Wednesday,118,0,46,1,2,0,74,0,47,0,97.52,1697956.7,14389.46,0,44,9,185,1137292.3,15368.81,560664.4,11929.03,0,0,121
2024-03-07 00:00:00,Thursday,115,2,61,1,3,0,96,0,23,0,95.04,1686938.04,14669.03,0,66,9,178,1355395.64,14118.7,331542.4,14414.89,0,0,121
2024-03-08 00:00:00,Friday,113,1,55,1,3,0,77,0,40,0,95.76,1695446.08,15003.95,0,56,12,186,1082247.48,14055.16,613198.6,15329.97,0,0,118
2024-03-09 00:00:00,Saturday,112,3,32,2,4,0,79,0,39,0,92.56,1637488.22,14620.43,0,31,9,187,1053653.42,13337.39,583834.8,14970.12,0,0,121
2024-03-10 00:00:00,Sunday,114,1,66,2,3,0,92,0,27,0,95,1590256.44,13949.62,0,65,10,182,1206790.34,13117.29,383466.1,14202.45,0,0,120
2024-03-11 00:00:00,Monday,115,1,64,1,3,0,92,0,27,0,95.83,1730831.46,15050.71,0,64,10,180,1376950.11,14966.85,353881.35,13106.72,0,0,120
2024-03-12 00:00:00,Tuesday,117,2,69,1,2,0,71,0,49,0,95.9,1733715.53,14818.08,0,68,8,177,990478.08,13950.4,743237.45,15168.11,0,0,122
2024-03-13 00:00:00,Wednesday,116,1,81,2,2,0,58,0,62,0,95.87,1804537.96,15556.36,0,80,9,190,865037.96,14914.45,939500,15153.23,0,0,121
2024-03-14 00:00:00,Thursday,115,3,48,1,2,0,83,0,35,0,95.04,1759847.25,15303.02,0,50,9,185,1229347.25,14811.41,530500,15157.14,0,0,121
2024-03-15 00:00:00,Friday,109,10,60,1,2,0,65,0,47,0,89.34,1617261.73,14837.26,0,69,8,201,1278244.73,19665.3,339017,7213.13,0,0,122
2024-03-16 00:00:00,Saturday,117,1,48,0,3,0,81,0,39,0,96.69,1773564.76,15158.67,0,42,9,219,1569513.81,19376.71,204050.95,5232.08,0,0,121
2024-03-17 00:00:00,Sunday,115,4,44,0,2,0,75,0,42,0,95.04,1601181.57,13923.32,0,48,9,216,1361096.57,18147.95,240085,5716.31,0,0,121
2024-03-18 00:00:00,Monday,99,9,63,0,3,0,89,0,13,0,89.19,1308678.58,13218.98,0,80,19,168,1193770.1,13413.15,114908.48,8839.11,0,0,111
2024-03-19 00:00:00,Tuesday,95,6,45,1,3,0,83,0,16,0,90.48,1264556.9,13311.13,0,50,25,148,1117919.64,13468.91,146637.26,9164.83,0,0,105
2024-03-20 00:00:00,Wednesday,99,1,52,1,3,0,64,0,39,0,95.19,1314955.23,13282.38,0,51,26,151,862521.09,13476.89,452434.14,11600.88,0,0,104
,Total (History),3267,172,1568,32,80,0,2072,0,1307,0,92,48140639.5,14735.43,0,1601,350,5366,31234395.13,15074.51,16906244.37,12935.15,0,0,3551
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-21 00:00:00,Thursday,98,1,14,0,4,0,72,8,18,4,95.15,1428565.04,14577.19,0,0,27,183,1113870.16,13923.38,314694.88,17483.05,0,0,103
2024-03-22 00:00:00,Friday,91,7,43,1,3,0,52,29,3,11,89.22,1396073.28,15341.46,0,50,28,180,1120073.28,13828.07,276000,92000,0,0,102
2024-03-23 00:00:00,Saturday,93,4,41,2,3,0,39,42,0,17,91.18,1462507.8,15725.89,0,38,28,184,1141507.8,14092.69,321000,0,0,0,102
2024-03-24 00:00:00,Sunday,70,28,21,0,3,0,29,38,0,6,69.31,1056646.05,15094.94,0,46,29,139,963646.05,14382.78,93000,0,0,0,101
2024-03-25 00:00:00,Monday,76,21,27,1,3,0,29,45,0,6,75.25,1107197,14568.38,0,20,29,147,1014197,13705.36,93000,0,0,0,101
2024-03-26 00:00:00,Tuesday,72,26,32,0,3,0,34,41,0,0,71.29,1052676.68,14620.51,0,37,29,142,1052676.68,14035.69,0,0,0,0,101
2024-03-27 00:00:00,Wednesday,75,22,30,0,3,0,33,45,0,0,75,1186936.67,15825.82,0,27,30,159,1186936.67,15217.14,0,0,0,0,100
2024-03-28 00:00:00,Thursday,91,8,41,0,3,0,27,54,0,13,89.22,1364337.6,14992.72,0,25,28,193,1222912.31,15097.68,141425.29,0,0,0,102
2024-03-29 00:00:00,Friday,100,0,40,0,3,0,26,55,0,22,97.09,1569677.36,15696.77,0,31,27,221,1284252.07,15854.96,285425.29,0,0,0,103
2024-03-30 00:00:00,Saturday,98,2,39,0,3,0,20,52,0,29,95.15,1427288.24,14564.17,0,41,27,200,1054777.95,14649.69,372510.29,0,0,0,103
2024-03-31 00:00:00,Sunday,74,24,26,1,3,0,17,49,0,12,72.55,1066422.73,14411.12,0,49,28,133,874422.73,13248.83,192000,0,0,0,102
2024-04-01 00:00:00,Monday,73,27,33,0,3,0,18,54,0,4,70.87,930907.83,12752.16,0,35,27,123,866907.83,12040.39,64000,0,0,0,103
2024-04-02 00:00:00,Tuesday,68,32,30,0,3,0,21,50,0,0,66.02,786521.83,11566.5,0,35,27,108,786521.83,11077.77,0,0,0,0,103
2024-04-03 00:00:00,Wednesday,58,41,21,1,3,0,16,38,0,8,56.31,663646.83,11442.19,0,30,27,100,553475.83,10249.55,110171,0,0,0,103
2024-04-04 00:00:00,Thursday,66,34,36,0,3,0,21,39,1,8,64.08,763355.89,11566,0,30,27,111,653184.89,10886.41,110171,110171,0,0,103
2024-04-05 00:00:00,Friday,69,33,28,0,3,0,23,40,3,6,65.71,761734.33,11039.63,0,27,25,113,742734.33,11789.43,19000,6333.33,0,0,105
2024-04-06 00:00:00,Saturday,66,36,20,0,3,0,26,34,3,6,62.86,689130.76,10441.38,0,23,25,112,670130.76,11168.85,19000,6333.33,0,0,105
2024-04-07 00:00:00,Sunday,64,38,24,0,3,0,24,32,9,2,60.95,648153.01,10127.39,0,32,25,101,626288.61,11183.73,21864.4,2429.38,0,0,105
2024-04-08 00:00:00,Monday,54,48,30,0,3,0,14,31,3,9,51.43,609887.7,11294.22,0,34,25,90,487852.3,10841.16,122035.4,40678.47,0,0,105
2024-04-09 00:00:00,Tuesday,38,64,6,0,3,0,12,21,0,8,36.19,417564.67,10988.54,0,19,25,66,307393.67,9314.96,110171,0,0,0,105
2024-04-10 00:00:00,Wednesday,51,52,25,0,2,0,12,34,0,7,48.57,571458.34,11205.07,0,13,25,85,473999.34,10304.33,97459,0,0,0,105
2024-04-11 00:00:00,Thursday,67,36,31,0,2,0,16,43,9,1,63.81,620840.22,9266.27,0,24,25,90,620840.22,10522.72,0,0,0,0,105
2024-04-12 00:00:00,Friday,68,34,26,1,2,0,11,38,9,13,64.76,588783.73,8658.58,0,24,25,96,518720.47,10586.13,70063.26,7784.81,0,0,105
2024-04-13 00:00:00,Saturday,70,32,14,1,2,0,11,33,15,14,66.67,522163.93,7459.48,0,18,25,89,452100.67,10275.02,70063.26,4670.88,0,0,105
2024-04-14 00:00:00,Sunday,57,45,14,1,2,0,12,28,7,13,54.29,518937.13,9104.16,0,19,25,79,438373.87,10959.35,80563.26,11509.04,0,0,105
2024-04-15 00:00:00,Monday,55,46,16,0,2,0,13,31,7,6,53.4,568573.87,10337.71,0,19,27,68,488073.87,11092.59,80500,11500,0,0,103
2024-04-16 00:00:00,Tuesday,35,66,5,0,2,0,15,22,0,0,33.98,375741.47,10735.47,0,18,27,49,375741.47,10155.17,0,0,0,0,103
2024-04-17 00:00:00,Wednesday,41,60,14,0,2,0,14,23,1,5,39.81,429659.97,10479.51,0,9,27,57,372159.97,10058.38,57500,57500,0,0,103
2024-04-18 00:00:00,Thursday,43,58,10,0,2,0,14,24,2,5,41.75,447812.47,10414.24,0,9,27,60,390312.47,10271.38,57500,28750,0,0,103
2024-04-19 00:00:00,Friday,54,47,15,0,2,0,15,23,11,7,52.43,483411.97,8952.07,0,13,27,63,411411.97,10826.63,72000,6545.45,0,0,103
2024-04-20 00:00:00,Saturday,33,67,7,1,2,0,11,19,5,1,32.04,323468.88,9802.09,0,21,27,45,308968.88,10298.96,14500,2900,0,0,103
2024-04-21 00:00:00,Sunday,46,54,35,1,2,0,8,12,0,29,44.66,476171.27,10351.55,0,17,27,57,186171.27,9308.56,290000,0,0,0,103
2024-04-22 00:00:00,Monday,58,43,13,0,2,0,10,21,0,29,56.31,628561.28,10837.26,0,2,27,73,338561.28,10921.33,290000,0,0,0,103
2024-04-23 00:00:00,Tuesday,62,39,11,0,2,0,9,26,0,29,60.19,650064.37,10484.91,0,7,27,74,360064.37,10287.55,290000,0,0,0,103
2024-04-24 00:00:00,Wednesday,51,50,3,0,2,0,9,15,0,29,49.51,538269.27,10554.3,0,14,27,59,248269.27,10344.55,290000,0,0,0,103
2024-04-25 00:00:00,Thursday,59,42,12,0,2,0,12,20,0,29,57.28,627423.19,10634.29,0,4,27,75,337423.19,10544.47,290000,0,0,0,103
2024-04-26 00:00:00,Friday,28,73,5,0,2,0,10,20,0,0,27.18,301683.27,10774.4,0,36,27,45,301683.27,10056.11,0,0,0,0,103
2024-04-27 00:00:00,Saturday,16,84,4,1,2,0,8,7,3,1,15.53,137683.27,8605.2,0,18,27,20,123183.27,8212.22,14500,4833.33,0,0,103
2024-04-28 00:00:00,Sunday,32,68,5,1,2,0,8,11,14,2,31.07,183183.27,5724.48,0,0,27,26,168683.27,8878.07,14500,1035.71,0,0,103
2024-04-29 00:00:00,Monday,33,68,8,0,2,0,8,10,11,6,32.04,238683.27,7232.83,0,5,27,29,168683.27,9371.29,70000,6363.64,0,0,103
2024-04-30 00:00:00,Tuesday,30,72,3,0,2,0,7,8,11,6,28.85,205225.26,6840.84,0,6,26,24,135225.26,9015.02,70000,6363.64,0,0,104
2024-05-01 00:00:00,Wednesday,32,78,5,0,2,0,7,10,11,6,28.57,229418.48,7169.33,0,3,18,29,159418.48,9377.56,70000,6363.64,0,0,112
2024-05-02 00:00:00,Thursday,20,90,5,0,2,0,7,10,0,5,17.86,235533.73,11776.69,0,6,18,28,165533.73,9737.28,70000,0,0,0,112
2024-05-03 00:00:00,Friday,22,88,3,0,2,0,8,8,7,1,19.64,165674.32,7530.65,0,8,18,21,155174.32,9698.4,10500,1500,0,0,112
2024-05-04 00:00:00,Saturday,15,94,5,1,2,0,7,11,0,0,13.39,160838.82,10722.59,0,4,18,25,160838.82,8935.49,0,0,0,0,112
2024-05-05 00:00:00,Sunday,18,92,2,0,2,0,8,8,3,1,16.07,167603.22,9311.29,0,3,18,22,155738.82,9733.68,11864.4,3954.8,0,0,112
2024-05-06 00:00:00,Monday,18,92,2,0,2,0,8,8,3,1,16.07,167348.98,9297.17,0,2,18,21,155484.58,9717.79,11864.4,3954.8,0,0,112
2024-05-07 00:00:00,Tuesday,18,92,7,0,2,0,10,5,0,5,16.07,231738.82,12874.38,0,4,18,24,151738.82,10115.92,80000,0,0,0,112
2024-05-08 00:00:00,Wednesday,24,86,6,0,2,0,13,8,0,5,21.43,288403.32,12016.81,0,0,18,34,208403.32,9923.97,80000,0,0,0,112
2024-05-09 00:00:00,Thursday,17,93,2,0,2,0,12,7,0,0,15.18,192397.77,11317.52,0,9,18,25,192397.77,10126.2,0,0,0,0,112
2024-05-10 00:00:00,Friday,21,89,7,0,2,0,12,11,0,0,18.75,258079.03,12289.48,0,3,18,30,258079.03,11220.83,0,0,0,0,112
,Total (Forecast),2688,2526,902,14,123,0,878,1351,169,427,50.23,31924067.5,11876.51,0,967,1279,4327,26705221.37,11980.81,5218846.13,30880.75,0,0,5351
,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Total,5955,2698,2470,46,203,0,2950,1351,1476,427,66.9,80064707,13444.95,0,2568,1629,9693,57939616.5,13471.2,22125090.5,14989.9,0,0,8902
