History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2024-05-05 00:00:00,Sunday,59,36,29,1,3,0,59,0,4,0,59.6,727049.52,12322.87,0,28,31,94,682270.96,11563.91,44778.56,11194.64,0,0,99
2024-05-06 00:00:00,Monday,66,28,29,0,3,0,65,0,4,0,68.04,800106.16,12122.82,0,23,33,94,755327.6,11620.42,44778.56,11194.64,0,0,97
2024-05-07 00:00:00,Tuesday,65,28,27,0,4,0,60,0,9,0,67.01,818580.1,12593.54,0,28,33,89,693801.54,11563.36,124778.56,13864.28,0,0,97
2024-05-08 00:00:00,Wednesday,70,23,25,0,6,0,67,0,9,0,70.71,908555.2,12979.36,0,18,31,96,783776.64,11698.16,124778.56,13864.28,0,0,99
2024-05-09 00:00:00,Thursday,60,31,22,1,5,0,62,0,4,0,61.86,745622.63,12427.04,0,32,33,79,700844.07,11303.94,44778.56,11194.64,0,0,97
2024-05-10 00:00:00,Friday,56,36,22,0,4,0,56,0,4,0,58.33,641327.03,11452.27,0,28,34,81,596548.47,10652.65,44778.56,11194.64,0,0,96
2024-05-11 00:00:00,Saturday,55,37,26,1,4,0,56,0,4,0,56.7,666005.68,12109.19,0,26,34,78,621227.12,11093.34,44778.56,11194.64,0,0,97
2024-05-12 00:00:00,Sunday,52,41,16,0,4,0,51,0,5,0,53.61,633982.65,12191.97,0,20,35,73,577204.09,11317.73,56778.56,11355.71,0,0,97
2024-05-13 00:00:00,Monday,73,16,32,2,4,0,72,0,7,0,76.84,870017.97,11918.05,0,9,35,112,791239.41,10989.44,78778.56,11254.08,0,0,95
2024-05-14 00:00:00,Tuesday,75,16,25,1,3,0,75,0,4,0,78.95,839486.88,11193.16,0,25,35,104,794708.32,10596.11,44778.56,11194.64,0,0,95
,Total (History),2161,663,868,41,102,0,1930,0,374,0,72.83,26782799.4,12393.71,0,885,939,3117,22598975.56,11709.31,4183823.84,11186.69,0,0,2967
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-15 00:00:00,Wednesday,72,25,19,0,2,0,55,15,4,0,72.73,809540.86,11243.62,0,15,31,128,764762.3,10925.18,44778.56,11194.64,0,0,99
2024-05-16 00:00:00,Thursday,60,38,7,0,2,0,43,15,4,0,60,660594.97,11009.92,0,19,30,105,615816.41,10617.52,44778.56,11194.64,0,0,100
2024-05-17 00:00:00,Friday,49,49,8,0,2,0,40,7,4,0,49,545000.92,11122.47,0,19,30,89,500222.36,10643.03,44778.56,11194.64,0,0,100
2024-05-18 00:00:00,Saturday,52,46,9,0,2,0,37,13,4,0,52,564871.57,10862.91,0,6,30,94,520093.01,10401.86,44778.56,11194.64,0,0,100
2024-05-19 00:00:00,Sunday,55,43,11,0,2,0,37,16,4,0,55,602401.5,10952.75,0,8,30,92,557622.94,10521.19,44778.56,11194.64,0,0,100
2024-05-20 00:00:00,Monday,56,42,5,0,2,0,36,18,4,0,56,615831.1,10996.98,0,4,30,95,571052.54,10575.05,44778.56,11194.64,0,0,100
2024-05-21 00:00:00,Tuesday,48,50,9,0,2,0,23,23,4,0,48,530342,11048.79,0,17,30,85,485563.44,10555.73,44778.56,11194.64,0,0,100
2024-05-22 00:00:00,Wednesday,45,53,5,0,2,0,21,22,4,0,45,485943.6,10798.75,0,8,30,80,441165.04,10259.65,44778.56,11194.64,0,0,100
2024-05-23 00:00:00,Thursday,44,54,7,0,2,0,20,22,4,0,44,474575.6,10785.81,0,8,30,78,429797.04,10233.26,44778.56,11194.64,0,0,100
2024-05-24 00:00:00,Friday,37,61,3,0,2,0,19,16,4,0,37,393008.08,10621.84,0,10,30,71,348229.54,9949.42,44778.54,11194.64,0,0,100
2024-05-25 00:00:00,Saturday,38,61,8,0,2,0,16,20,4,0,37.62,421427.58,11090.2,0,7,29,73,376649.04,10462.47,44778.54,11194.64,0,0,101
2024-05-26 00:00:00,Sunday,43,56,8,0,2,0,17,24,4,0,42.57,466427.58,10847.15,0,3,29,77,421649.04,10284.12,44778.54,11194.64,0,0,101
2024-05-27 00:00:00,Monday,40,59,3,0,2,0,17,21,4,0,39.6,437261.08,10931.53,0,6,29,73,392482.54,10328.49,44778.54,11194.64,0,0,101
2024-05-28 00:00:00,Tuesday,42,57,7,0,2,0,16,24,4,0,41.58,460752.42,10970.3,0,5,29,75,415973.88,10399.35,44778.54,11194.64,0,0,101
2024-05-29 00:00:00,Wednesday,38,61,4,0,2,0,15,21,4,0,37.62,452835.92,11916.73,0,8,29,72,408057.38,11334.93,44778.54,11194.64,0,0,101
2024-05-30 00:00:00,Thursday,33,66,2,0,2,0,17,14,4,0,32.67,415002.67,12575.84,0,7,29,70,370224.13,11942.71,44778.54,11194.64,0,0,101
2024-05-31 00:00:00,Friday,28,72,4,0,2,0,19,7,4,0,27.45,375472.42,13409.73,0,9,28,39,330693.88,12719,44778.54,11194.64,0,0,102
2024-06-01 00:00:00,Saturday,30,67,13,0,2,0,16,11,0,5,30.3,389772.21,12992.41,0,11,31,41,331933.21,12293.82,57839,0,0,0,99
2024-06-02 00:00:00,Sunday,33,64,5,0,2,0,15,15,0,5,33.33,379097.21,11487.79,0,2,31,44,321258.21,10708.61,57839,0,0,0,99
2024-06-03 00:00:00,Monday,32,65,1,0,2,0,16,13,0,5,32.32,370658.57,11583.08,0,2,31,43,312819.57,10786.88,57839,0,0,0,99
2024-06-04 00:00:00,Tuesday,40,56,4,1,2,0,18,14,5,6,40.4,396777.57,9919.44,0,0,31,49,338938.57,10591.83,57839,11567.8,0,0,99
2024-06-05 00:00:00,Wednesday,41,55,8,1,2,0,18,15,5,6,41.41,503422.57,12278.6,0,7,31,54,445583.57,13502.53,57839,11567.8,0,0,99
2024-06-06 00:00:00,Thursday,35,61,3,1,2,0,13,14,5,6,35.35,329249.57,9407.13,0,9,31,42,271410.57,10052.24,57839,11567.8,0,0,99
2024-06-07 00:00:00,Friday,31,66,7,0,2,0,13,15,0,5,31.31,356469.47,11499.02,0,7,31,46,298630.47,10665.37,57839,0,0,0,99
2024-06-08 00:00:00,Saturday,78,19,7,0,2,0,12,18,44,6,78.79,374041.47,4795.4,0,4,31,50,306702.47,10223.42,67339,1530.43,0,0,99
2024-06-09 00:00:00,Sunday,79,18,5,0,2,0,11,20,44,6,79.8,385141.47,4875.21,0,4,31,50,317802.47,10251.69,67339,1530.43,0,0,99
2024-06-10 00:00:00,Monday,87,10,18,0,2,0,11,19,45,14,87.88,456420.57,5246.21,0,10,31,60,308081.57,10269.39,148339,3296.42,0,0,99
2024-06-11 00:00:00,Tuesday,84,13,9,0,2,0,10,26,44,6,84.85,451845.57,5379.11,0,12,31,52,384506.57,10680.74,67339,1530.43,0,0,99
2024-06-12 00:00:00,Wednesday,38,59,2,0,2,0,9,26,0,5,38.38,437010.57,11500.28,0,4,31,49,379171.57,10833.47,57839,0,0,0,99
2024-06-13 00:00:00,Thursday,42,55,7,0,2,0,9,30,0,5,42.42,488810.57,11638.35,0,3,31,55,430971.57,11050.55,57839,0,0,0,99
2024-06-14 00:00:00,Friday,30,67,1,0,2,0,9,18,0,5,30.3,347760.57,11592.02,0,13,31,39,289921.57,10737.84,57839,0,0,0,99
2024-06-15 00:00:00,Saturday,27,70,5,0,2,0,9,15,0,5,27.27,302540.57,11205.21,0,8,31,37,244701.57,10195.9,57839,0,0,0,99
2024-06-16 00:00:00,Sunday,26,71,1,0,2,0,8,15,0,5,26.26,295876.57,11379.87,0,2,31,36,238037.57,10349.46,57839,0,0,0,99
2024-06-17 00:00:00,Monday,31,66,5,0,2,0,8,20,0,5,31.31,348376.57,11237.95,0,0,31,44,290537.57,10376.34,57839,0,0,0,99
2024-06-18 00:00:00,Tuesday,34,63,2,0,2,0,8,12,10,6,34.34,257926.57,7586.08,0,9,31,34,200087.57,10004.38,57839,5783.9,0,0,99
2024-06-19 00:00:00,Wednesday,24,73,3,0,2,0,8,13,0,5,24.24,266426.57,11101.11,0,3,31,33,208587.57,9932.74,57839,0,0,0,99
2024-06-20 00:00:00,Thursday,20,77,2,0,2,0,8,7,0,7,20.2,205426.57,10271.33,0,6,31,26,147587.57,9839.17,57839,0,0,0,99
2024-06-21 00:00:00,Friday,35,62,5,0,2,0,11,7,10,9,35.35,240202.57,6862.93,0,0,31,32,182363.57,10131.31,57839,5783.9,0,0,99
2024-06-22 00:00:00,Saturday,24,73,5,0,2,0,12,9,0,5,24.24,318228.57,13259.52,0,6,31,35,260389.57,12399.5,57839,0,0,0,99
2024-06-23 00:00:00,Sunday,40,57,7,0,2,0,13,9,10,10,40.4,326851.77,8171.29,0,1,31,42,269012.77,12227.85,57839,5783.9,0,0,99
2024-06-24 00:00:00,Monday,47,50,10,0,2,0,14,7,11,17,47.47,369406.77,7859.72,0,3,31,51,239567.77,11407.99,129839,11803.55,0,0,99
2024-06-25 00:00:00,Tuesday,49,48,11,0,2,0,17,7,10,17,49.49,377700.11,7708.17,0,9,31,51,271861.11,11327.55,105839,10583.9,0,0,99
2024-06-26 00:00:00,Wednesday,49,48,5,0,2,0,14,9,10,18,49.49,346410.74,7069.61,0,5,31,51,240571.74,10459.64,105839,10583.9,0,0,99
2024-06-27 00:00:00,Thursday,34,63,0,0,2,0,13,7,10,6,34.34,259450.74,7630.9,0,15,31,32,201611.74,10080.59,57839,5783.9,0,0,99
2024-06-28 00:00:00,Friday,34,63,2,0,2,0,12,8,10,6,34.34,262846.74,7730.79,0,2,31,34,205007.74,10250.39,57839,5783.9,0,0,99
2024-06-29 00:00:00,Saturday,25,72,5,0,2,0,9,13,0,5,25.25,276019.79,11040.79,0,4,31,38,218180.79,9917.31,57839,0,0,0,99
2024-06-30 00:00:00,Sunday,31,66,4,0,2,0,7,12,8,6,31.31,223214.2,7200.46,0,6,31,36,165375.2,8703.96,57839,7229.88,0,0,99
2024-07-01 00:00:00,Monday,34,63,10,0,2,0,7,10,16,3,34.34,161946.45,4763.13,0,15,31,29,151946.45,8938.03,10000,625,0,0,99
2024-07-02 00:00:00,Tuesday,33,64,1,0,2,0,5,11,16,3,33.33,145926.45,4422.01,0,2,31,29,135926.45,8495.4,10000,625,0,0,99
2024-07-03 00:00:00,Wednesday,30,67,0,0,2,0,5,8,16,3,30.3,112231.53,3741.05,0,3,31,23,102231.53,7863.96,10000,625,0,0,99
2024-07-04 00:00:00,Thursday,26,71,3,0,2,0,4,10,12,2,26.26,108963.9,4190.92,0,3,31,24,108963.9,7783.14,0,0,0,0,99
,Total (Forecast),2113,2855,295,3,102,0,820,761,409,228,41.65,19583741.58,9268.22,0,349,1557,2787,16770336.22,10607.42,2813405.36,6878.74,0,0,5073
,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Total,4274,3518,1163,44,204,0,2750,761,783,228,53.16,46366540.98,10848.51,0,1234,2496,5904,39369311.78,11213.13,6997229.2,8936.44,0,0,8040
