History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2024-01-28 00:00:00,Sunday,96,16,57,1,4,0,67,0,34,0,82.05,1321258.16,13763.11,0,70,13,154,959082.8,14314.67,362175.36,10652.22,0,0,117
2024-01-29 00:00:00,Monday,109,2,39,2,4,0,73,0,42,0,93.16,1561590.57,14326.52,0,25,13,177,1015728.76,13914.09,545861.81,12996.71,0,0,117
2024-01-30 00:00:00,Tuesday,107,6,44,1,4,0,81,0,31,0,90.68,1588019.05,14841.3,0,48,12,173,1196928.44,14776.89,391090.61,12615.83,0,0,118
2024-01-31 00:00:00,Wednesday,112,2,60,0,3,0,76,0,39,0,95.73,1662821.78,14846.62,0,61,13,178,1175377.18,15465.49,487444.6,12498.58,0,0,117
2024-02-01 00:00:00,Thursday,115,0,42,1,2,0,74,0,44,0,97.46,1641609.78,14274.87,0,39,12,186,1149495.78,15533.73,492114,11184.41,0,0,118
2024-02-02 00:00:00,Friday,110,3,40,1,5,0,72,0,44,0,92.44,1481561.34,13468.74,0,41,11,186,1001068.74,13903.73,480492.6,10920.29,0,0,119
2024-02-03 00:00:00,Saturday,98,12,57,0,4,0,79,0,23,0,85.96,1374769.06,14028.26,0,72,16,163,1090817.56,13807.82,283951.5,12345.72,0,0,114
2024-02-04 00:00:00,Sunday,108,4,63,0,4,0,81,0,31,0,93.1,1588457.35,14707.94,0,53,14,181,1196045.45,14765.99,392411.9,12658.45,0,0,116
2024-02-05 00:00:00,Monday,112,0,45,1,3,0,83,0,33,0,96.55,1684545.91,15040.59,0,41,14,187,1242262.01,14967.01,442283.9,13402.54,0,0,116
2024-02-06 00:00:00,Tuesday,112,0,55,2,4,0,103,0,15,0,94.92,1510885.25,13490.05,0,53,12,183,1328635.25,12899.37,182250,12150,0,0,118
2024-02-07 00:00:00,Wednesday,107,6,61,1,4,0,84,0,28,0,90.68,1579946.74,14765.86,0,67,12,177,1184196.74,14097.58,395750,14133.93,0,0,118
2024-02-08 00:00:00,Thursday,109,5,42,1,4,0,83,0,31,0,91.6,1683428.86,15444.3,0,40,11,192,1243983.94,14987.76,439444.92,14175.64,0,0,119
2024-02-09 00:00:00,Friday,111,2,40,1,4,0,88,0,28,0,94.07,1684012.02,15171.28,0,38,12,199,1315880.7,14953.19,368131.32,13147.55,0,0,118
2024-02-10 00:00:00,Saturday,101,7,46,2,5,0,92,0,16,0,87.83,1529458.75,15143.16,0,55,14,183,1329785.03,14454.19,199673.72,12479.61,0,0,115
2024-02-11 00:00:00,Sunday,112,2,59,2,3,0,60,0,57,0,94.12,1625619.66,14514.46,0,50,11,196,921894.97,15364.92,703724.69,12346.05,0,0,119
2024-02-12 00:00:00,Monday,112,1,47,2,5,0,62,0,57,0,93.33,1586961.64,14169.3,0,48,10,197,895711.74,14446.96,691249.9,12127.19,0,0,120
2024-02-13 00:00:00,Tuesday,110,5,50,0,4,0,79,0,35,0,92.44,1518645.54,13805.87,0,57,11,180,1155918.99,14631.89,362726.55,10363.62,0,0,119
,Total (History),3010,311,1348,21,118,0,2246,0,903,0,86.99,43173950.85,14343.51,0,1332,442,4927,32136200.33,14308.19,11037750.52,12223.42,0,0,3460
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-14 00:00:00,Wednesday,114,0,29,1,4,0,59,2,41,17,95.8,1598470.83,14021.67,0,0,11,215,856888.09,14047.35,741582.74,18087.38,0,0,119
2024-02-15 00:00:00,Thursday,116,0,43,1,3,0,41,27,22,30,96.67,1900126.71,16380.4,0,42,10,219,997594.83,14670.51,902531.88,41024.18,0,0,120
2024-02-16 00:00:00,Friday,112,5,50,0,3,0,33,44,25,13,93.33,1757329.84,15690.45,0,55,10,223,1130730.2,14684.81,626599.64,25063.99,0,0,120
2024-02-17 00:00:00,Saturday,93,23,42,1,3,0,27,41,12,17,77.5,1305486.76,14037.49,0,66,10,182,1017261.28,14959.72,288225.48,24018.79,0,0,120
2024-02-18 00:00:00,Sunday,77,42,36,0,1,0,26,37,2,13,64.17,1088120.68,14131.44,0,49,10,158,915615.76,14533.58,172504.92,86252.46,0,0,120
2024-02-19 00:00:00,Monday,106,10,68,0,3,0,24,55,22,8,89.08,1573207.94,14841.58,0,37,11,195,1126277.94,14256.68,446930,20315,0,0,119
2024-02-20 00:00:00,Tuesday,77,40,19,0,3,0,22,48,2,8,64.17,1082028.14,14052.31,0,48,10,155,969843.22,13854.9,112184.92,56092.46,0,0,120
2024-02-21 00:00:00,Wednesday,121,0,102,0,0,0,7,13,92,9,100,1640156.2,13555.01,0,61,9,172,327971.28,16398.56,1312184.92,14262.88,0,0,121
2024-02-22 00:00:00,Thursday,122,-2,19,0,0,0,10,15,91,6,101.67,1665081.02,13648.21,0,18,10,175,420136.1,16805.44,1244944.92,13680.71,0,0,120
2024-02-23 00:00:00,Friday,122,-1,17,0,0,0,6,12,91,13,100.83,1610405.18,13200.04,0,17,9,170,251265.34,13959.19,1359139.84,14935.6,0,0,121
2024-02-24 00:00:00,Saturday,123,-1,15,0,0,0,5,11,90,17,100.82,1665288.26,13538.93,0,14,8,172,236343.34,14771.46,1428944.92,15877.17,0,0,122
2024-02-25 00:00:00,Sunday,90,30,69,0,2,0,15,38,1,38,73.77,1273138.18,14145.98,0,100,8,168,828684.86,15635.56,444453.32,444453.32,0,0,122
2024-02-26 00:00:00,Monday,112,8,55,0,2,0,20,50,1,43,91.8,1635553.53,14603.16,0,33,8,211,1104295.13,15775.64,531258.4,531258.4,0,0,122
2024-02-27 00:00:00,Tuesday,105,16,43,0,2,0,16,51,8,32,85.37,1558663.37,14844.41,0,51,7,184,1067913.37,15939.01,490750,61343.75,0,0,123
2024-02-28 00:00:00,Wednesday,106,12,46,3,2,0,16,41,8,46,86.18,1653249.34,15596.69,0,41,7,184,888999.34,15596.48,764250,95531.25,0,0,123
2024-02-29 00:00:00,Thursday,116,2,22,3,2,0,14,35,42,30,94.31,1201509.49,10357.84,0,46,7,137,691029.49,14102.64,510480,12154.29,0,0,123
2024-03-01 00:00:00,Friday,119,0,25,2,2,0,12,34,50,27,96.75,1034462.3,8692.96,0,32,7,121,593232.3,12896.35,441230,8824.6,0,0,123
2024-03-02 00:00:00,Saturday,105,13,35,3,2,0,8,33,43,26,85.37,678664.04,6463.47,0,48,7,98,483664.04,11796.68,195000,4534.88,0,0,123
2024-03-03 00:00:00,Sunday,107,16,39,0,0,0,8,41,36,22,86.99,717443.88,6705.08,0,35,7,112,638763.88,13036,78680,2185.56,0,0,123
2024-03-04 00:00:00,Monday,99,20,46,2,2,0,11,52,21,19,80.49,931716.22,9411.27,0,34,7,133,765116.22,12144.7,166600,7933.33,0,0,123
2024-03-05 00:00:00,Tuesday,116,3,47,2,2,0,12,67,12,29,94.31,1354001.18,11672.42,0,21,7,179,1063661.18,13464.07,290340,24195,0,0,123
2024-03-06 00:00:00,Wednesday,103,16,21,2,2,0,13,48,22,24,83.74,1167342.97,11333.43,0,44,7,139,891002.97,14606.61,276340,12560.91,0,0,123
2024-03-07 00:00:00,Thursday,99,21,41,1,2,0,14,55,13,20,80.49,1277195.7,12900.97,0,38,7,144,1012610.93,14675.52,264584.77,20352.67,0,0,123
2024-03-08 00:00:00,Friday,119,2,41,0,2,0,14,60,25,22,96.75,1368980.61,11504.04,0,34,7,163,1036031.41,14000.42,332949.2,13317.97,0,0,123
2024-03-09 00:00:00,Saturday,116,4,21,1,2,0,9,56,33,21,94.31,1232385.24,10624.01,0,31,7,147,916436.04,14099.02,315949.2,9574.22,0,0,123
2024-03-10 00:00:00,Sunday,107,13,41,1,2,0,12,56,32,10,86.99,1027027.15,9598.38,0,49,7,121,912544.1,13419.77,114483.05,3577.6,0,0,123
2024-03-11 00:00:00,Monday,105,16,35,0,2,0,13,53,28,13,85.37,1016332.58,9679.36,0,34,7,134,911866.48,13816.16,104466.1,3730.93,0,0,123
2024-03-12 00:00:00,Tuesday,119,0,31,2,2,0,11,55,43,14,96.75,972367.43,8171.15,0,30,7,141,863401.33,13081.84,108966.1,2534.1,0,0,123
2024-03-13 00:00:00,Wednesday,118,3,75,0,2,0,12,38,13,57,95.93,1503940.28,12745.26,0,48,7,181,710940.28,14218.81,793000,61000,0,0,123
2024-03-14 00:00:00,Thursday,103,18,28,0,2,0,10,42,16,37,83.74,1230246.03,11944.14,0,46,7,146,747446.03,14373.96,482800,30175,0,0,123
2024-03-15 00:00:00,Friday,109,12,44,0,2,0,7,40,31,33,88.62,1137663.32,10437.28,0,53,7,133,690629.44,14694.24,447033.88,14420.45,0,0,123
2024-03-16 00:00:00,Saturday,109,12,19,0,2,0,8,34,42,27,88.62,938744.5,8612.33,0,30,7,118,604210.62,14385.97,334533.88,7965.09,0,0,123
2024-03-17 00:00:00,Sunday,121,0,32,0,2,0,8,35,50,30,98.37,978032.83,8082.92,0,28,7,120,608173.95,14143.58,369858.88,7397.18,0,0,123
2024-03-18 00:00:00,Monday,82,39,19,0,2,0,7,34,34,9,66.67,633997.08,7731.67,0,42,7,78,545172.08,13296.88,88825,2612.5,0,0,123
2024-03-19 00:00:00,Tuesday,67,54,10,0,2,0,6,30,27,6,54.47,553394.2,8259.61,0,18,7,65,451394.2,12538.73,102000,3777.78,0,0,123
2024-03-20 00:00:00,Wednesday,92,29,25,0,2,0,5,29,45,16,74.8,519427.69,5645.95,0,17,7,72,417427.69,12277.28,102000,2266.67,0,0,123
2024-03-21 00:00:00,Thursday,89,32,22,0,2,0,9,32,34,16,72.36,650584.14,7309.93,0,15,7,80,563084.14,13733.76,87500,2573.53,0,0,123
2024-03-22 00:00:00,Friday,85,36,34,0,2,0,12,49,21,5,69.11,926333.9,10898.05,0,25,7,110,851333.9,13956.29,75000,3571.43,0,0,123
2024-03-23 00:00:00,Saturday,96,25,32,0,2,0,14,50,29,5,78.05,991518.57,10328.32,0,29,7,121,931518.57,14554.98,60000,2068.97,0,0,123
2024-03-24 00:00:00,Sunday,73,48,21,0,2,0,12,41,19,3,59.35,800432.28,10964.83,0,34,7,98,768432.28,14498.72,32000,1684.21,0,0,123
2024-03-25 00:00:00,Monday,78,43,17,0,2,0,12,42,22,4,63.41,821960.49,10537.96,0,15,7,104,775460.49,14360.38,46500,2113.64,0,0,123
2024-03-26 00:00:00,Tuesday,72,49,33,0,2,0,9,48,9,8,58.54,846746.36,11760.37,0,26,7,114,735246.36,12899.06,111500,12388.89,0,0,123
2024-03-27 00:00:00,Wednesday,69,52,33,0,2,0,10,51,9,1,56.1,879387.33,12744.74,0,36,7,114,865887.33,14194.87,13500,1500,0,0,123
2024-03-28 00:00:00,Thursday,78,43,25,0,2,0,12,53,11,4,63.41,958758.62,12291.78,0,18,7,129,958758.62,14750.13,0,0,0,0,123
2024-03-29 00:00:00,Friday,100,21,41,0,2,0,16,58,15,13,81.3,1191773.51,11917.74,0,23,7,165,1121773.51,15159.1,70000,4666.67,0,0,123
2024-03-30 00:00:00,Saturday,104,17,37,0,2,0,14,55,22,15,84.55,1037064.76,9971.78,0,40,7,155,1037064.76,15029.92,0,0,0,0,123
2024-03-31 00:00:00,Sunday,64,56,14,0,2,0,13,40,2,11,52.46,727842.1,11372.53,0,34,8,115,727842.1,13732.87,0,0,0,0,122
2024-04-01 00:00:00,Monday,61,58,32,0,2,0,13,45,2,3,50.41,691430.76,11334.93,0,35,9,108,691430.76,11921.22,0,0,0,0,121
2024-04-02 00:00:00,Tuesday,56,63,24,0,2,0,17,41,0,0,46.28,622908.76,11123.37,0,27,9,94,622908.76,10739.81,0,0,0,0,121
2024-04-03 00:00:00,Wednesday,61,58,16,0,2,0,11,33,17,2,50.41,455185.42,7462.06,0,28,9,73,444685.42,10106.49,10500,617.65,0,0,121
2024-04-04 00:00:00,Thursday,47,72,26,0,2,0,14,28,6,1,38.84,483771.56,10293.01,0,29,9,74,483771.56,11518.37,0,0,0,0,121
,Total (Forecast),4960,1148,1757,25,98,0,729,2078,1384,893,79.6,56566879.26,11404.61,0,1804,399,7119,39273773.3,13991.37,17293105.96,12495.02,0,0,6231
,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Total,7970,1459,3105,46,216,0,2975,2078,2287,893,82.24,99740830.11,12514.53,0,3136,841,12046,71409973.63,14132.19,28330856.48,12387.78,0,0,9691
