History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2024-02-01 00:00:00,Thursday,115,0,42,1,2,0,74,0,44,0,97.46,1641609.78,14274.87,0,39,12,186,1149495.78,15533.73,492114,11184.41,0,0,118
2024-02-02 00:00:00,Friday,110,3,40,1,5,0,72,0,44,0,92.44,1481561.34,13468.74,0,41,11,186,1001068.74,13903.73,480492.6,10920.29,0,0,119
2024-02-03 00:00:00,Saturday,98,12,57,0,4,0,79,0,23,0,85.96,1374769.06,14028.26,0,72,16,163,1090817.56,13807.82,283951.5,12345.72,0,0,114
2024-02-04 00:00:00,Sunday,108,4,63,0,4,0,81,0,31,0,93.1,1588457.35,14707.94,0,53,14,181,1196045.45,14765.99,392411.9,12658.45,0,0,116
2024-02-05 00:00:00,Monday,112,0,45,1,3,0,83,0,33,0,96.55,1684545.91,15040.59,0,41,14,187,1242262.01,14967.01,442283.9,13402.54,0,0,116
2024-02-06 00:00:00,Tuesday,112,0,55,2,4,0,103,0,15,0,94.92,1510885.25,13490.05,0,53,12,183,1328635.25,12899.37,182250,12150,0,0,118
2024-02-07 00:00:00,Wednesday,107,6,61,1,4,0,84,0,28,0,90.68,1579946.74,14765.86,0,67,12,177,1184196.74,14097.58,395750,14133.93,0,0,118
2024-02-08 00:00:00,Thursday,109,5,42,1,4,0,83,0,31,0,91.6,1683428.86,15444.3,0,40,11,192,1243983.94,14987.76,439444.92,14175.64,0,0,119
2024-02-09 00:00:00,Friday,111,2,40,1,4,0,88,0,28,0,94.07,1684012.02,15171.28,0,38,12,199,1315880.7,14953.19,368131.32,13147.55,0,0,118
2024-02-10 00:00:00,Saturday,101,7,46,2,5,0,92,0,16,0,87.83,1529458.75,15143.16,0,55,14,183,1329785.03,14454.19,199673.72,12479.61,0,0,115
2024-02-11 00:00:00,Sunday,112,2,59,2,3,0,60,0,57,0,94.12,1625619.66,14514.46,0,50,11,196,921894.97,15364.92,703724.69,12346.05,0,0,119
2024-02-12 00:00:00,Monday,112,1,47,2,5,0,62,0,57,0,93.33,1586961.64,14169.3,0,48,10,197,895711.74,14446.96,691249.9,12127.19,0,0,120
2024-02-13 00:00:00,Tuesday,110,5,50,0,4,0,79,0,35,0,92.44,1518645.54,13805.87,0,57,11,180,1219478.29,15436.43,299167.25,8547.64,0,0,119
2024-02-14 00:00:00,Wednesday,108,6,57,1,4,0,60,0,53,0,90.76,1532212.35,14187.15,0,59,11,170,946871.11,15781.19,585341.24,11044.17,0,0,119
2024-02-15 00:00:00,Thursday,116,1,47,1,3,0,74,0,46,0,95.87,1889368.23,16287.66,0,40,9,182,1054094.83,14244.52,835273.4,18158.12,0,0,121
2024-02-16 00:00:00,Friday,112,2,52,2,3,0,81,0,36,0,94.12,1762889.07,15740.08,0,57,10,192,1176547.91,14525.28,586341.16,16287.25,0,0,119
2024-02-17 00:00:00,Saturday,109,5,65,1,4,0,92,0,22,0,91.6,1844549.05,16922.47,0,68,11,192,1425265.12,15492.01,419283.93,19058.36,0,0,119
2024-02-18 00:00:00,Sunday,102,12,55,1,4,0,90,0,17,0,85.71,1524744.29,14948.47,0,62,11,178,1309901.07,14554.46,214843.22,12637.84,0,0,119
,Total (History),3046,294,1450,26,119,0,2267,0,924,0,87.4,44055581.83,14463.42,0,1456,416,5084,32637074.6,14396.59,11418507.23,12357.69,0,0,3485
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-19 00:00:00,Monday,115,0,15,0,2,0,81,8,26,2,98.29,1777270.67,15454.53,0,0,13,247,1352036.27,15191.42,425234.4,16355.17,0,0,117
2024-02-20 00:00:00,Tuesday,86,31,23,0,2,0,61,18,3,6,72.27,1218313.37,14166.43,0,52,11,193,1117824.05,14149.67,100489.32,33496.44,0,0,119
2024-02-21 00:00:00,Wednesday,120,0,101,0,0,0,9,10,93,8,100,1608933.25,13407.78,0,69,10,186,298443.93,15707.58,1310489.32,14091.28,0,0,120
2024-02-22 00:00:00,Thursday,118,-1,18,0,0,0,9,15,90,4,100.85,1623111.02,13755.18,0,20,13,188,401166.1,16715.25,1221944.92,13577.17,0,0,117
2024-02-23 00:00:00,Friday,120,0,17,0,0,0,6,12,90,12,100,1594355.18,13286.29,0,15,10,184,248215.34,13789.74,1346139.84,14957.11,0,0,120
2024-02-24 00:00:00,Saturday,122,-1,15,0,0,0,6,11,89,16,100.83,1691638.26,13865.89,0,13,9,189,275693.34,16217.26,1415944.92,15909.49,0,0,121
2024-02-25 00:00:00,Sunday,96,23,74,0,2,0,19,42,2,35,79.34,1389516.68,14474.13,0,98,9,190,975063.36,15984.65,414453.32,207226.66,0,0,121
2024-02-26 00:00:00,Monday,119,0,57,0,2,0,28,52,1,40,98.35,1822905.53,15318.53,0,34,9,236,1336647.13,16708.09,486258.4,486258.4,0,0,121
2024-02-27 00:00:00,Tuesday,108,12,42,0,2,0,18,55,8,29,88.52,1589349.37,14716.2,0,54,8,201,1143599.37,15665.74,445750,55718.75,0,0,122
2024-02-28 00:00:00,Wednesday,111,7,53,3,2,0,17,47,8,44,90.24,1703480.34,15346.67,0,46,7,204,969230.34,15144.22,734250,91781.25,0,0,123
2024-02-29 00:00:00,Thursday,116,2,25,3,2,0,15,38,41,27,94.31,1189333.49,10252.87,0,53,7,139,723853.49,13657.61,465480,11353.17,0,0,123
2024-03-01 00:00:00,Friday,111,8,27,2,2,0,12,38,40,25,90.24,1070962.3,9648.31,0,33,7,124,658232.3,13164.65,412730,10318.25,0,0,123
2024-03-02 00:00:00,Saturday,101,17,41,3,2,0,8,40,34,24,82.11,773664.04,7660.04,0,50,7,110,591164.04,12315.92,182500,5367.65,0,0,123
2024-03-03 00:00:00,Sunday,110,13,39,0,0,0,9,44,37,20,89.43,784311.88,7130.11,0,37,7,118,705631.88,13313.81,78680,2126.49,0,0,123
2024-03-04 00:00:00,Monday,101,18,64,2,2,0,11,54,21,19,82.11,1054919.22,10444.74,0,36,7,157,779616.22,11994.1,275303,13109.67,0,0,123
2024-03-05 00:00:00,Tuesday,116,3,46,2,2,0,12,67,16,25,94.31,1295904.18,11171.59,0,29,7,193,1018661.18,12894.45,277243,17327.69,0,0,123
2024-03-06 00:00:00,Wednesday,94,24,33,2,2,0,13,49,16,30,77.05,1280893.97,13626.53,0,45,8,165,867650.97,13994.37,413243,25827.69,0,0,122
2024-03-07 00:00:00,Thursday,98,21,51,2,2,0,14,55,6,27,79.67,1362771.98,13905.84,0,61,7,153,963187.21,13959.23,399584.77,66597.46,0,0,123
2024-03-08 00:00:00,Friday,120,0,42,1,2,0,15,61,18,29,97.56,1518480.61,12654.01,0,33,7,175,1050531.41,13822.78,467949.2,25997.18,0,0,123
2024-03-09 00:00:00,Saturday,119,0,23,2,2,0,13,56,26,28,96.75,1425337.24,11977.62,0,31,7,163,974388.04,14121.57,450949.2,17344.2,0,0,123
2024-03-10 00:00:00,Sunday,107,11,41,2,2,0,16,53,33,9,87.7,1032027.15,9645.11,0,61,8,122,917544.1,13297.74,114483.05,3469.18,0,0,122
2024-03-11 00:00:00,Monday,103,17,33,0,2,0,17,47,28,13,84.43,972137.66,9438.23,0,35,8,129,867671.56,13557.37,104466.1,3730.93,0,0,122
2024-03-12 00:00:00,Tuesday,118,0,31,2,2,0,13,50,43,16,96.72,939037.51,7957.95,0,29,8,138,802071.41,12731.29,136966.1,3185.26,0,0,122
2024-03-13 00:00:00,Wednesday,120,0,76,0,2,0,14,39,12,57,98.36,1547305.28,12894.21,0,45,8,186,754305.28,14232.17,793000,66083.33,0,0,122
2024-03-14 00:00:00,Thursday,105,15,29,0,2,0,12,43,15,37,86.07,1276746.03,12159.49,0,47,8,151,793946.03,14435.38,482800,32186.67,0,0,122
2024-03-15 00:00:00,Friday,111,10,44,0,2,0,8,41,31,33,90.24,1170663.32,10546.52,0,54,7,137,723629.44,14767.95,447033.88,14420.45,0,0,123
2024-03-16 00:00:00,Saturday,110,11,20,0,2,0,10,33,42,27,89.43,934244.5,8493.13,0,32,7,118,599710.62,13946.76,334533.88,7965.09,0,0,123
2024-03-17 00:00:00,Sunday,121,0,32,0,2,0,8,35,50,30,98.37,960032.83,7934.16,0,29,7,118,590173.95,13724.98,369858.88,7397.18,0,0,123
2024-03-18 00:00:00,Monday,83,32,20,0,2,0,7,35,34,9,70.94,649497.08,7825.27,0,42,13,80,560672.08,13349.34,88825,2612.5,0,0,117
2024-03-19 00:00:00,Tuesday,69,46,11,0,2,0,6,32,27,6,58.97,580759.2,8416.8,0,18,13,69,478759.2,12598.93,102000,3777.78,0,0,117
2024-03-20 00:00:00,Wednesday,94,21,26,0,2,0,5,31,45,16,80.34,547792.69,5827.58,0,18,13,76,445792.69,12383.13,102000,2266.67,0,0,117
2024-03-21 00:00:00,Thursday,91,24,22,0,2,0,9,33,35,16,77.78,667084.14,7330.59,0,16,13,82,579584.14,13799.62,87500,2500,0,0,117
2024-03-22 00:00:00,Friday,85,30,34,0,2,0,12,49,21,5,72.65,926333.9,10898.05,0,26,13,110,851333.9,13956.29,75000,3571.43,0,0,117
2024-03-23 00:00:00,Saturday,95,20,31,0,2,0,14,49,29,5,81.2,962018.57,10126.51,0,29,13,120,902018.57,14317.75,60000,2068.97,0,0,117
2024-03-24 00:00:00,Sunday,73,42,20,0,2,0,11,42,19,3,62.39,801492.28,10979.35,0,32,13,98,769492.28,14518.72,32000,1684.21,0,0,117
2024-03-25 00:00:00,Monday,79,36,18,0,2,0,11,44,22,4,67.52,838520.49,10614.18,0,15,13,106,792020.49,14400.37,46500,2113.64,0,0,117
2024-03-26 00:00:00,Tuesday,74,41,36,0,2,0,11,48,9,8,63.25,902636.36,12197.79,0,28,13,118,791136.36,13409.09,111500,12388.89,0,0,117
2024-03-27 00:00:00,Wednesday,72,43,33,0,2,0,13,51,9,1,61.54,954717.33,13259.96,0,35,13,120,941217.33,14706.52,13500,1500,0,0,117
2024-03-28 00:00:00,Thursday,80,35,24,0,2,0,15,52,11,4,68.38,1019088.62,12738.61,0,18,13,133,1019088.62,15210.28,0,0,0,0,117
2024-03-29 00:00:00,Friday,106,9,44,0,2,0,19,61,15,13,90.6,1292968.51,12197.82,0,22,13,175,1222968.51,15287.11,70000,4666.67,0,0,117
2024-03-30 00:00:00,Saturday,105,10,36,0,2,0,13,57,22,15,89.74,1043375.76,9936.91,0,44,13,157,1043375.76,14905.37,0,0,0,0,117
2024-03-31 00:00:00,Sunday,67,47,17,0,2,0,12,44,2,11,57.76,762038.1,11373.7,0,35,14,121,762038.1,13607.82,0,0,0,0,116
2024-04-01 00:00:00,Monday,60,53,29,0,2,0,12,45,2,3,52.17,680126.76,11335.45,0,36,15,106,680126.76,11932.05,0,0,0,0,115
2024-04-02 00:00:00,Tuesday,52,61,24,0,2,0,16,38,0,0,45.22,571854.76,10997.21,0,30,15,86,571854.76,10589.9,0,0,0,0,115
2024-04-03 00:00:00,Wednesday,50,63,16,0,2,0,11,34,6,1,43.48,459185.42,9183.71,0,24,15,74,459185.42,10204.12,0,0,0,0,115
2024-04-04 00:00:00,Thursday,49,64,27,0,2,0,14,30,6,1,42.61,509771.56,10403.5,0,28,15,78,509771.56,11585.72,0,0,0,0,115
2024-04-05 00:00:00,Friday,76,37,28,0,2,0,16,32,19,11,66.09,622278.76,8187.88,0,14,15,96,581778.76,12120.39,40500,2131.58,0,0,115
2024-04-06 00:00:00,Saturday,68,45,13,0,2,0,19,27,14,10,59.13,532060.99,7824.43,0,16,15,92,503060.99,10936.11,29000,2071.43,0,0,115
2024-04-07 00:00:00,Sunday,61,52,22,0,2,0,15,29,16,3,53.04,511936.02,8392.39,0,31,15,83,490071.62,11137.99,21864.4,1366.53,0,0,115
2024-04-08 00:00:00,Monday,50,63,19,0,2,0,6,27,16,3,43.48,364062.92,7281.26,0,30,15,59,352198.52,10672.68,11864.4,741.52,0,0,115
2024-04-09 00:00:00,Tuesday,32,81,5,0,2,0,6,21,6,1,27.83,263663.24,8239.48,0,13,15,47,263663.24,9765.31,0,0,0,0,115
,Total (Forecast),4767,1196,1667,26,92,0,747,2024,1304,821,78.39,53070910.32,11132.98,0,1741,549,6900,38071098.02,13739.12,14999812.3,11502.92,0,0,6081
,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Total,7813,1490,3117,52,211,0,3014,2024,2228,821,81.67,97126492.15,12431.4,0,3197,965,11984,70708172.62,14034.97,26418319.53,11857.41,0,0,9566
