History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2024-09-11 00:00:00,Wednesday,104,1,32,1,1,0,78,0,28,0,97.2,1252835.83,12046.5,0,32,23,141,974132.43,12488.88,278703.4,9953.69,0,0,107
2024-09-12 00:00:00,Thursday,109,0,28,1,1,0,69,0,42,0,98.2,1288636.91,11822.36,0,23,19,161,850433.51,12325.12,438203.4,10433.41,0,0,111
2024-09-13 00:00:00,Friday,86,16,25,3,2,0,71,0,20,0,80.37,1104053.31,12837.83,0,45,23,130,836849.91,11786.62,267203.4,13360.17,0,0,107
2024-09-14 00:00:00,Saturday,93,7,26,2,2,0,77,0,20,0,89.42,1261992.46,13569.81,0,20,26,141,998424.66,12966.55,263567.8,13178.39,0,0,104
2024-09-15 00:00:00,Sunday,85,14,38,1,2,0,79,0,9,0,83.33,1093844.66,12868.76,0,48,28,126,974505.68,12335.51,119338.98,13259.89,0,0,102
2024-09-16 00:00:00,Monday,94,5,33,3,2,0,92,0,7,0,90.38,1315421.18,13993.84,0,23,26,137,1218717.78,13246.93,96703.4,13814.77,0,0,104
2024-09-17 00:00:00,Tuesday,98,3,33,2,2,0,97,0,5,0,93.33,1317100.23,13439.8,0,30,25,129,1251396.83,12901,65703.4,13140.68,0,0,105
2024-09-18 00:00:00,Wednesday,97,5,33,3,2,0,92,0,10,0,90.65,1315293.59,13559.73,0,33,23,133,1156590.19,12571.63,158703.4,15870.34,0,0,107
2024-09-19 00:00:00,Thursday,82,20,23,1,2,0,82,0,3,0,78.1,1073286.59,13088.86,0,40,25,117,1038583.19,12665.65,34703.4,11567.8,0,0,105
2024-09-20 00:00:00,Friday,84,18,31,2,2,0,85,0,3,0,79.25,1209085.71,14393.88,0,28,24,126,1174382.31,13816.26,34703.4,11567.8,0,0,106
2024-09-21 00:00:00,Saturday,83,21,32,0,2,0,79,0,6,0,78.3,1113034.18,13410.05,0,34,25,118,1040830.78,13175.07,72203.4,12033.9,0,0,106
2024-09-22 00:00:00,Sunday,100,5,45,1,2,0,84,0,19,0,92.59,1356759.18,13567.59,0,28,22,151,1119555.78,13328.05,237203.4,12484.39,0,0,108
2024-09-23 00:00:00,Monday,105,1,28,3,2,0,85,0,25,0,94.59,1370926.6,13056.44,0,21,19,156,1066223.2,12543.8,304703.4,12188.14,0,0,111
2024-09-24 00:00:00,Tuesday,107,2,25,1,2,0,69,0,41,0,95.54,1453041.51,13579.83,0,25,18,150,904838.11,13113.6,548203.4,13370.81,0,0,112
2024-09-25 00:00:00,Wednesday,104,6,31,0,2,0,53,0,53,0,92.86,1460538.91,14043.64,0,35,19,143,721335.51,13610.1,739203.4,13947.23,0,0,112
2024-09-26 00:00:00,Thursday,113,2,37,1,1,0,56,0,59,0,96.58,1516450.19,13419.91,0,28,13,150,786069.69,14036.96,730380.5,12379.33,0,0,117
2024-09-27 00:00:00,Friday,95,16,22,1,2,0,66,0,32,0,83.33,1377719.09,14502.31,0,39,16,144,895758.93,13572.1,481960.16,15061.25,0,0,114
2024-09-28 00:00:00,Saturday,84,21,33,1,2,0,72,0,15,0,77.78,1218971.25,14511.56,0,44,22,137,1114204.31,15475.06,104766.94,6984.46,0,0,108
2024-09-29 00:00:00,Sunday,87,19,38,0,2,0,86,0,3,0,80.56,1250915.13,14378.33,0,35,22,134,1208518.51,14052.54,42396.62,14132.21,0,0,108
2024-09-30 00:00:00,Monday,87,19,33,0,2,0,84,0,5,0,80.56,1193146.96,13714.33,0,33,22,141,1131963.56,13475.76,61183.4,12236.68,0,0,108
2024-10-01 00:00:00,Tuesday,87,19,49,0,2,0,83,0,6,0,80.56,1203222.31,13830.14,0,49,24,133,1115020.31,13433.98,88202,14700.33,0,0,108
2024-10-02 00:00:00,Wednesday,97,6,48,3,2,0,76,0,26,0,89.81,1441406.36,14859.86,0,35,22,142,1033906.36,13604.03,407500,15673.08,0,0,108
,Total (History),2820,301,974,40,57,0,2342,0,575,0,87.63,37391501.38,13259.4,0,949,688,4072,30400033.58,12980.37,6991467.8,12159.07,0,0,3218
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-03 00:00:00,Thursday,90,14,30,1,1,0,58,17,14,3,84.91,1335758.95,14841.77,0,11,24,164,1075258.95,14336.79,260500,18607.14,0,0,106
2024-10-04 00:00:00,Friday,100,8,42,1,1,0,50,29,1,22,90.91,1612673.57,16126.74,0,32,20,157,1219923.57,15442.07,392750,392750,0,0,110
2024-10-05 00:00:00,Saturday,106,0,50,4,1,0,46,37,0,28,95.5,1673466.54,15787.42,0,41,19,163,1198716.54,14442.37,474750,0,0,0,111
2024-10-06 00:00:00,Sunday,104,4,31,2,1,0,34,44,0,29,93.69,1542445.76,14831.21,0,35,19,153,1069945.76,13717.25,472500,0,0,0,111
2024-10-07 00:00:00,Monday,97,11,20,2,2,0,36,47,0,18,86.61,1430523.86,14747.67,0,26,18,137,1122523.86,13524.38,308000,0,0,0,112
2024-10-08 00:00:00,Tuesday,94,14,30,2,1,0,40,52,0,5,84.68,1380027.36,14681.14,0,34,19,139,1280027.36,13913.34,100000,0,0,0,111
2024-10-09 00:00:00,Wednesday,98,12,32,0,1,0,38,52,0,9,88.29,1470551.12,15005.62,0,30,19,151,1345051.12,14945.01,125500,0,0,0,111
2024-10-10 00:00:00,Thursday,105,5,40,0,1,0,38,46,1,21,94.59,1566565.68,14919.67,0,33,19,162,1242709.76,14794.16,323855.92,323855.92,0,0,111
2024-10-11 00:00:00,Friday,106,4,35,0,1,0,38,43,1,25,95.5,1568567.34,14797.81,0,34,19,167,1190474.14,14697.21,378093.2,378093.2,0,0,111
2024-10-12 00:00:00,Saturday,96,13,53,1,1,0,26,39,1,32,86.49,1318406.41,13733.4,0,62,19,148,920086.99,14155.18,398319.42,398319.42,0,0,111
2024-10-13 00:00:00,Sunday,113,2,34,1,1,0,28,43,1,43,96.58,1491005.28,13194.74,0,17,13,167,1002685.86,14122.34,488319.42,488319.42,0,0,117
2024-10-14 00:00:00,Monday,121,-6,40,1,1,0,32,62,0,29,103.42,1718620.97,14203.48,0,32,13,175,1466454.07,15600.58,252166.9,0,0,0,117
2024-10-15 00:00:00,Tuesday,120,-4,34,0,1,0,37,58,1,25,102.56,1719386.59,14328.22,0,37,13,167,1446386.59,15225.12,273000,273000,0,0,117
2024-10-16 00:00:00,Wednesday,117,-1,42,2,1,0,37,49,1,33,98.32,1647657.67,14082.54,0,43,11,163,1311232.3,15246.89,336425.37,336425.37,0,0,119
2024-10-17 00:00:00,Thursday,115,2,47,1,1,0,39,47,1,30,96.64,1616217.27,14054.06,0,49,11,168,1314376.7,15283.45,301840.57,301840.57,0,0,119
2024-10-18 00:00:00,Friday,113,3,27,2,1,0,46,39,1,30,94.96,1499006.53,13265.54,0,28,11,167,1197165.96,14084.31,301840.57,301840.57,0,0,119
2024-10-19 00:00:00,Saturday,92,24,37,2,1,0,36,36,1,22,77.31,1313695.39,14279.3,0,58,11,137,1106770.02,15371.81,206925.37,206925.37,0,0,119
2024-10-20 00:00:00,Sunday,93,24,31,1,1,0,31,44,0,20,78.15,1243189.45,13367.63,0,31,11,136,1091764.08,14556.85,151425.37,0,0,0,119
2024-10-21 00:00:00,Monday,110,7,35,1,1,0,29,51,0,32,92.44,1511331.22,13739.37,0,18,11,171,1167905.85,14598.82,343425.37,0,0,0,119
2024-10-22 00:00:00,Tuesday,104,14,45,0,1,0,32,58,0,15,87.39,1514526.39,14562.75,0,52,11,151,1338026.39,14866.96,176500,0,0,0,119
2024-10-23 00:00:00,Wednesday,123,-5,48,0,1,0,34,65,0,25,103.36,1743697.9,14176.41,0,29,11,189,1433545.38,14480.26,310152.52,0,0,0,119
2024-10-24 00:00:00,Thursday,120,-3,56,1,1,0,26,42,2,52,100.84,1567444.49,13062.04,0,58,11,178,946626.86,13920.98,620817.63,310408.82,0,0,119
2024-10-25 00:00:00,Friday,114,3,34,1,1,0,28,40,2,46,95.8,1597695.09,14014.87,0,40,11,168,956626.86,14068.04,641068.23,320534.11,0,0,119
2024-10-26 00:00:00,Saturday,93,24,26,1,1,0,29,35,2,29,78.15,1339448.1,14402.67,0,47,11,144,938022.73,14656.61,401425.37,200712.68,0,0,119
2024-10-27 00:00:00,Sunday,79,39,29,0,1,0,32,48,0,0,66.39,1221966.76,15467.93,0,44,11,127,1221966.76,15274.58,0,0,0,0,119
2024-10-28 00:00:00,Monday,80,38,30,0,1,0,26,46,0,9,67.23,1234081.66,15426.02,0,29,11,128,1085581.66,15077.52,148500,0,0,0,119
2024-10-29 00:00:00,Tuesday,100,19,41,0,1,0,28,56,9,8,83.33,1483370.96,14833.71,0,30,10,147,1231370.96,14659.18,252000,28000,0,0,120
2024-10-30 00:00:00,Wednesday,85,34,32,0,1,0,25,43,0,18,70.83,1279106.21,15048.31,0,38,10,136,1010106.21,14854.5,269000,0,0,0,120
2024-10-31 00:00:00,Thursday,101,17,51,0,1,0,24,43,0,35,84.87,1496665.33,14818.47,0,35,11,159,987894.17,14744.69,508771.16,0,0,0,119
2024-11-01 00:00:00,Friday,105,13,63,0,1,0,10,58,7,31,88.24,1408598.73,13415.23,0,66,11,157,813349.37,11961.02,595249.36,85035.62,0,0,119
2024-11-02 00:00:00,Saturday,111,6,66,1,1,0,11,82,12,8,93.28,1463757.45,13187,0,52,11,187,1236332.08,13293.89,227425.37,18952.11,0,0,119
2024-11-03 00:00:00,Sunday,110,7,37,1,1,0,8,92,12,0,92.44,1436239.22,13056.72,0,38,11,181,1342813.85,13428.14,93425.37,7785.45,0,0,119
2024-11-04 00:00:00,Monday,107,9,35,1,1,0,8,64,29,15,90.68,1398520.69,13070.29,0,48,12,160,942286.03,13087.31,456234.66,15732.23,0,0,118
2024-11-05 00:00:00,Tuesday,100,17,28,0,1,0,8,64,21,8,84.75,1211229.87,12112.3,0,47,12,132,928420.58,12894.73,282809.29,13467.11,0,0,118
2024-11-06 00:00:00,Wednesday,116,2,31,0,1,0,8,58,46,5,97.48,1487573.04,12823.91,0,40,11,112,881920.58,13362.43,605652.46,13166.36,0,0,119
2024-11-07 00:00:00,Thursday,112,5,34,1,1,0,9,64,31,10,94.12,1430154.83,12769.24,0,22,11,130,972311.66,13319.34,457843.17,14769.13,0,0,119
2024-11-08 00:00:00,Friday,134,-17,45,1,1,0,6,68,49,13,112.61,1676980.96,12514.78,0,36,11,145,1022070.03,13811.76,654910.93,13365.53,0,0,119
2024-11-09 00:00:00,Saturday,115,3,46,0,1,0,16,78,15,7,96.64,1585801.47,13789.58,0,32,11,177,1314233.71,13981.21,271567.76,18104.52,0,0,119
2024-11-10 00:00:00,Sunday,111,7,36,0,1,0,17,71,12,12,93.28,1480283.97,13335.89,0,41,11,159,1192716.21,13553.59,287567.76,23963.98,0,0,119
2024-11-11 00:00:00,Monday,119,0,44,0,1,0,19,88,6,7,99.17,1706699.83,14342.02,0,31,10,185,1511699.83,14128.04,195000,32500,0,0,120
2024-11-12 00:00:00,Tuesday,123,-4,33,0,1,0,17,83,12,12,102.5,1617770.83,13152.61,0,35,10,178,1364770.83,13647.71,253000,21083.33,0,0,120
2024-11-13 00:00:00,Wednesday,97,22,20,0,1,0,17,57,12,12,80.83,1226528.71,12644.63,0,46,10,127,991528.71,13399.04,235000,19583.33,0,0,120
2024-11-14 00:00:00,Thursday,93,26,34,0,1,0,19,56,7,12,77.5,1130888.71,12160.09,0,33,10,131,971888.71,12958.52,159000,22714.29,0,0,120
2024-11-15 00:00:00,Friday,95,25,43,0,1,0,21,73,1,1,78.51,1345996.58,14168.39,0,35,9,153,1317496.58,14015.92,28500,28500,0,0,121
2024-11-16 00:00:00,Saturday,109,11,34,0,1,0,20,73,12,5,90.08,1414105.58,12973.45,0,31,9,161,1268105.58,13635.54,146000,12166.67,0,0,121
2024-11-17 00:00:00,Sunday,116,4,56,0,1,0,19,73,6,19,95.87,1643488.46,14168,0,41,9,186,1236488.46,13440.09,407000,67833.33,0,0,121
2024-11-18 00:00:00,Monday,119,-1,29,2,1,0,16,66,19,21,98.35,1407616.28,11828.71,0,37,9,167,962290.05,11735.24,445326.23,23438.22,0,0,121
2024-11-19 00:00:00,Tuesday,113,7,41,0,1,0,16,68,17,13,93.39,1304363.34,11543.04,0,49,9,157,1049537.11,12494.49,254826.23,14989.78,0,0,121
2024-11-20 00:00:00,Wednesday,107,13,32,0,1,0,11,68,17,12,88.43,1212119.14,11328.22,0,38,9,144,957292.91,12117.63,254826.23,14989.78,0,0,121
2024-11-21 00:00:00,Thursday,99,21,34,0,1,0,15,74,6,5,81.82,1227851.41,12402.54,0,31,9,148,1163851.41,13076.98,64000,10666.67,0,0,121
2024-11-22 00:00:00,Friday,108,12,32,0,1,0,14,75,12,8,89.26,1341571.53,12421.96,0,28,9,152,1141071.53,12821.03,200500,16708.33,0,0,121
,Total (Forecast),5408,504,1935,34,52,0,1308,2864,400,929,90.16,74295240.48,13738.03,0,1910,632,7948,58501703.27,14022.46,15793537.21,39483.84,0,0,5998
,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Total,8228,805,2909,74,109,0,3650,2864,975,929,89.28,111686741.86,13573.98,0,2859,1320,12020,88901736.85,13647.8,22785005.01,23369.24,0,0,9216
