History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2023-12-17 00:00:00,Sunday,97,23,27,0,2,0,23,57,9,10,79.51,1230520.69,12685.78,0,24,8,161,1060546.11,13256.83,169974.58,18886.06,0,0,122
2023-12-18 00:00:00,Monday,74,46,20,0,2,0,20,41,5,10,60.66,971202.62,13124.36,0,39,8,123,816228.04,13380.79,154974.58,30994.92,0,0,122
2023-12-19 00:00:00,Tuesday,69,49,35,0,2,0,13,32,11,15,57.5,724660.78,10502.33,0,42,10,106,638643.84,14192.09,86016.94,7819.72,0,0,120
2023-12-20 00:00:00,Wednesday,72,46,27,0,2,0,14,38,7,15,60,709540.67,9854.73,0,24,10,116,699540.67,13452.71,10000,1428.57,0,0,120
2023-12-21 00:00:00,Thursday,93,25,41,0,2,0,15,64,2,14,77.5,910067.44,9785.67,0,15,10,164,910067.44,11519.84,0,0,0,0,120
2023-12-22 00:00:00,Friday,95,23,36,0,2,0,16,67,1,13,79.17,965255.52,10160.58,0,33,10,168,965255.52,11629.58,0,0,0,0,120
2023-12-23 00:00:00,Saturday,100,17,41,1,2,0,15,76,11,1,83.33,1176191.82,11761.92,0,45,10,176,1176191.82,12925.18,0,0,0,0,120
2023-12-24 00:00:00,Sunday,106,12,33,0,2,0,11,73,18,6,88.33,1186155.91,11190.15,0,35,10,177,1118766.07,13318.64,67389.84,3743.88,0,0,120
2023-12-25 00:00:00,Monday,95,23,23,0,2,0,15,60,18,4,79.17,1041000.66,10957.9,0,34,10,156,1003305.74,13377.41,37694.92,2094.16,0,0,120
2023-12-26 00:00:00,Tuesday,91,27,45,0,2,0,24,67,0,2,75.83,1263082.52,13880.03,0,31,10,178,1238506.24,13609.96,24576.28,0,0,0,120
2023-12-27 00:00:00,Wednesday,103,15,42,0,2,0,25,69,0,11,85.83,1268475.15,12315.29,0,30,10,201,1182203.95,12576.64,86271.2,0,0,0,120
2023-12-28 00:00:00,Thursday,118,0,30,0,2,0,19,65,23,13,98.33,1170152.06,9916.54,0,38,10,182,1049652.06,12495.86,120500,5239.13,0,0,120
2023-12-29 00:00:00,Friday,99,19,30,0,2,0,16,60,21,4,82.5,1011402.88,10216.19,0,47,10,152,952597.8,12534.18,58805.08,2800.24,0,0,120
2023-12-30 00:00:00,Saturday,86,32,25,0,2,0,13,61,9,5,71.67,988642,11495.84,0,26,10,147,943303.02,12747.34,45338.98,5037.66,0,0,120
2023-12-31 00:00:00,Sunday,86,34,32,0,2,0,22,52,6,8,70.49,913021.49,10616.53,0,29,8,150,879970.65,11891.5,33050.84,5508.47,0,0,122
2024-01-01 00:00:00,Monday,77,43,34,0,2,0,17,44,8,10,63.11,731913.57,9505.37,0,45,8,133,722591.53,11845.76,9322.04,1165.26,0,0,122
2024-01-02 00:00:00,Tuesday,82,38,22,0,2,0,9,45,17,13,67.21,661529.21,8067.43,0,26,8,124,652207.17,12077.91,9322.04,548.36,0,0,122
2024-01-03 00:00:00,Wednesday,77,43,24,0,2,0,9,45,17,8,63.11,732324.11,9510.7,0,29,8,111,723002.07,13388.93,9322.04,548.36,0,0,122
2024-01-04 00:00:00,Thursday,100,20,35,0,2,0,10,52,31,9,81.97,755767.6,7557.68,0,26,8,128,732445.56,11813.64,23322.04,752.32,0,0,122
,Total (Forecast),4254,1199,1516,15,90,0,1046,2139,682,492,76.54,47142433.17,11081.91,0,1533,422,6819,42658164.46,13393.46,4484268.71,6575.17,0,0,5558
,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Total,4350,1215,1560,16,93,0,1102,2139,726,492,76.67,48444722.88,11136.72,0,1593,437,6976,43391963.35,13388.45,5052759.53,6959.72,0,0,5674
