History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2024-06-12 00:00:00,Wednesday,52,45,11,0,2,0,15,34,0,5,52.53,586462.07,11278.12,0,5,31,66,528623.07,10788.23,57839,0,0,0,99
2024-06-13 00:00:00,Thursday,53,44,6,0,2,0,15,35,0,5,53.54,608638.07,11483.74,0,5,31,67,550799.07,11015.98,57839,0,0,0,99
2024-06-14 00:00:00,Friday,36,61,4,0,2,0,15,18,0,5,36.36,414554.07,11515.39,0,21,31,47,356715.07,10809.55,57839,0,0,0,99
2024-06-15 00:00:00,Saturday,34,63,7,0,2,0,13,18,0,5,34.34,378084.07,11120.12,0,9,31,48,320245.07,10330.49,57839,0,0,0,99
2024-06-16 00:00:00,Sunday,31,66,1,0,2,0,10,18,0,5,31.31,348126.57,11229.89,0,4,31,44,290287.57,10367.41,57839,0,0,0,99
2024-06-17 00:00:00,Monday,33,64,7,0,2,0,10,20,0,5,33.33,374661.57,11353.38,0,5,31,47,316822.57,10560.75,57839,0,0,0,99
2024-06-18 00:00:00,Tuesday,41,56,5,0,2,0,10,17,10,6,41.41,338211.57,8249.06,0,7,31,47,280372.57,10384.17,57839,5783.9,0,0,99
2024-06-19 00:00:00,Wednesday,28,69,4,0,2,0,10,15,0,5,28.28,320711.57,11453.98,0,7,31,39,262872.57,10514.9,57839,0,0,0,99
2024-06-20 00:00:00,Thursday,25,72,2,0,2,0,10,10,0,7,25.25,287711.57,11508.46,0,5,31,34,211872.57,10593.63,75839,0,0,0,99
2024-06-21 00:00:00,Friday,39,58,4,0,2,0,13,10,10,8,39.39,322487.57,8268.91,0,0,31,39,246648.57,10723.85,75839,7583.9,0,0,99
2024-06-22 00:00:00,Saturday,30,67,6,0,2,0,14,13,0,5,30.3,393513.57,13117.12,0,5,31,44,335674.57,12432.39,57839,0,0,0,99
2024-06-23 00:00:00,Sunday,43,54,5,0,2,0,13,13,10,9,43.43,402678.57,9364.62,0,2,31,46,317839.57,12224.6,84839,8483.9,0,0,99
2024-06-24 00:00:00,Monday,50,47,10,0,2,0,15,10,11,16,50.51,445233.57,8904.67,0,3,31,55,288394.57,11535.78,156839,14258.09,0,0,99
2024-06-25 00:00:00,Tuesday,52,45,11,0,2,0,18,10,10,16,52.53,480526.91,9240.9,0,9,31,55,320687.91,11453.14,159839,15983.9,0,0,99
2024-06-26 00:00:00,Wednesday,52,45,4,0,2,0,15,11,10,18,52.53,457237.54,8793.03,0,4,31,54,279398.54,10746.1,177839,17783.9,0,0,99
2024-06-27 00:00:00,Thursday,39,58,1,0,2,0,14,11,10,6,39.39,318677.54,8171.22,0,14,31,38,260838.54,10433.54,57839,5783.9,0,0,99
2024-06-28 00:00:00,Friday,39,58,2,0,2,0,13,12,10,6,39.39,322073.54,8258.3,0,2,31,40,264234.54,10569.38,57839,5783.9,0,0,99
2024-06-29 00:00:00,Saturday,27,70,5,0,2,0,11,13,0,5,27.27,303269.79,11232.21,0,7,31,41,245430.79,10226.28,57839,0,0,0,99
2024-06-30 00:00:00,Sunday,33,64,5,0,2,0,8,13,8,6,33.33,249214.2,7551.95,0,7,31,38,191375.2,9113.1,57839,7229.88,0,0,99
2024-07-01 00:00:00,Monday,37,60,11,0,2,0,7,13,16,3,37.37,196946.45,5322.88,0,15,31,32,186946.45,9347.32,10000,625,0,0,99
2024-07-02 00:00:00,Tuesday,35,62,1,0,2,0,5,13,16,3,35.35,164926.45,4712.18,0,3,31,31,154926.45,8607.02,10000,625,0,0,99
2024-07-03 00:00:00,Wednesday,33,64,1,0,2,0,6,10,16,3,33.33,145031.53,4394.89,0,3,31,27,135031.53,8439.47,10000,625,0,0,99
2024-07-04 00:00:00,Thursday,29,68,3,0,2,0,5,12,12,2,29.29,141763.9,4888.41,0,3,31,28,141763.9,8339.05,0,0,0,0,99
2024-07-05 00:00:00,Friday,27,70,3,0,2,0,5,10,12,2,27.27,125263.9,4639.4,0,5,31,26,125263.9,8350.93,0,0,0,0,99
2024-07-06 00:00:00,Saturday,18,79,3,0,2,0,6,9,4,1,18.18,120263.9,6681.33,0,4,31,23,120263.9,8017.59,0,0,0,0,99
2024-07-07 00:00:00,Sunday,19,78,4,0,2,0,8,8,4,1,19.19,135263.9,7119.15,0,3,31,25,135263.9,8453.99,0,0,0,0,99
2024-07-08 00:00:00,Monday,22,75,4,0,2,0,8,11,4,1,22.22,169763.9,7716.54,0,1,31,29,169763.9,8934.94,0,0,0,0,99
2024-07-09 00:00:00,Tuesday,15,82,1,0,2,0,4,8,4,1,15.15,86963.9,5797.59,0,8,31,18,86963.9,7246.99,0,0,0,0,99
2024-07-10 00:00:00,Wednesday,17,80,3,0,2,0,4,10,4,1,17.17,114903.9,6759.05,0,1,31,23,114903.9,8207.42,0,0,0,0,99
2024-07-11 00:00:00,Thursday,32,65,17,0,2,0,5,12,4,13,32.32,253403.9,7918.87,0,2,31,39,145403.9,8553.17,108000,27000,0,0,99
2024-07-12 00:00:00,Friday,32,65,2,0,2,0,4,9,15,6,32.32,139903.9,4372,0,13,31,25,103903.9,7992.61,36000,2400,0,0,99
2024-07-13 00:00:00,Saturday,31,66,5,0,2,0,6,10,15,2,31.31,122913.9,3964.96,0,6,31,28,122913.9,7682.12,0,0,0,0,99
2024-07-14 00:00:00,Sunday,39,58,11,0,2,0,6,13,15,7,39.39,205150.34,5260.27,0,3,31,38,160150.34,8428.97,45000,3000,0,0,99
2024-07-15 00:00:00,Monday,20,77,4,0,2,0,6,11,4,1,20.2,133963.9,6698.2,0,12,31,28,133963.9,7880.23,0,0,0,0,99
2024-07-16 00:00:00,Tuesday,17,80,1,0,2,0,4,10,4,1,17.17,107328.3,6313.43,0,4,31,22,107328.3,7666.31,0,0,0,0,99
,Total (Forecast),2092,2771,332,23,104,0,688,727,489,315,41.92,17201121.51,8222.33,0,379,1640,2385,14529058.81,10267.89,2672062.7,5464.34,0,0,4990
,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Total,3968,3655,1025,42,212,0,2491,727,689,315,50.37,40045739.08,10092.17,0,1092,2660,5037,35039577.88,10888.62,5006161.2,7265.84,0,0,7877
