History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2024-01-19 00:00:00,Friday,88,30,26,1,3,0,15,52,4,21,72.13,1169070.13,13284.89,0,43,8,167,939320.13,14019.7,229750,57437.5,0,0,122
2024-01-20 00:00:00,Saturday,78,40,29,1,3,0,14,48,4,16,63.93,917959.94,11768.72,0,39,8,148,850209.94,13713.06,67750,16937.5,0,0,122
2024-01-21 00:00:00,Sunday,77,42,40,0,3,0,12,42,6,20,63.11,978408.68,12706.61,0,42,8,157,759658.68,14067.75,218750,36458.33,0,0,122
2024-01-22 00:00:00,Monday,60,59,10,0,3,0,11,33,6,13,49.18,824991.5,13749.86,0,27,8,133,606241.5,13778.22,218750,36458.33,0,0,122
2024-01-23 00:00:00,Tuesday,35,84,14,0,3,0,10,26,1,1,28.69,481171.69,13747.76,0,39,8,90,461421.69,12817.27,19750,19750,0,0,122
2024-01-24 00:00:00,Wednesday,55,64,36,0,3,0,11,26,1,20,45.08,703659.78,12793.81,0,16,8,111,495213.88,13384.16,208445.9,208445.9,0,0,122
2024-01-25 00:00:00,Thursday,121,-1,83,0,2,0,9,37,3,74,99.18,900846.84,7445.02,0,18,8,189,609130.94,13241.98,291715.9,97238.63,0,0,122
2024-01-26 00:00:00,Friday,122,-2,27,0,2,0,10,42,1,71,100,954533.88,7824.05,0,26,8,198,678216.28,13042.62,276317.6,276317.6,0,0,122
2024-01-27 00:00:00,Saturday,114,6,80,0,2,0,9,52,1,54,93.44,1152549.06,10110.08,0,88,8,190,882875.32,14473.37,269673.74,269673.74,0,0,122
2024-01-28 00:00:00,Sunday,89,29,50,2,2,0,11,50,1,31,72.95,1323116.67,14866.48,0,73,8,167,946941.31,15523.63,376175.36,376175.36,0,0,122
2024-01-29 00:00:00,Monday,111,8,38,1,2,0,14,49,1,50,90.98,1364748.42,12295.03,0,17,8,190,934386.61,14831.53,430361.81,430361.81,0,0,122
2024-01-30 00:00:00,Tuesday,94,25,31,1,2,0,12,53,1,31,77.05,1123544.27,11952.6,0,48,8,164,970953.66,14937.75,152590.61,152590.61,0,0,122
2024-01-31 00:00:00,Wednesday,110,10,69,0,2,0,20,36,1,55,90.16,1012107.17,9200.97,0,54,8,170,844532.77,15080.94,167574.4,167574.4,0,0,122
2024-02-01 00:00:00,Thursday,97,24,37,0,2,0,17,38,0,44,78.86,1150854.64,11864.48,0,50,7,157,821293.04,14932.6,329561.6,0,0,0,123
2024-02-02 00:00:00,Friday,112,11,46,0,0,0,14,40,23,45,91.06,1267379.16,11315.89,0,45,7,168,839226.76,15541.24,428152.4,18615.32,0,0,123
2024-02-03 00:00:00,Saturday,112,9,48,0,2,0,12,42,30,30,91.06,1008872.07,9007.79,0,61,7,140,734872.07,13608.74,274000,9133.33,0,0,123
2024-02-04 00:00:00,Sunday,117,6,42,0,0,0,8,45,35,29,95.12,1041552.95,8902.16,0,44,7,142,751552.95,14180.24,290000,8285.71,0,0,123
2024-02-05 00:00:00,Monday,90,31,37,0,2,0,8,61,8,15,73.17,1199510.56,13327.9,0,35,7,158,973146.16,14103.57,226364.4,28295.55,0,0,123
2024-02-06 00:00:00,Tuesday,62,58,22,1,2,0,9,53,0,3,50.41,889194.71,14341.85,0,44,7,117,863830.31,13932.75,25364.4,0,0,0,123
2024-02-07 00:00:00,Wednesday,98,22,51,1,2,0,15,59,12,15,79.67,1217976.17,12428.33,0,27,7,150,1025611.77,13859.62,192364.4,16030.37,0,0,123
2024-02-08 00:00:00,Thursday,112,8,34,1,2,0,19,58,14,24,91.06,1459224.79,13028.79,0,22,7,178,1139165.47,14794.36,320059.32,22861.38,0,0,123
2024-02-09 00:00:00,Friday,107,13,34,1,2,0,12,71,3,24,86.99,1483933.78,13868.54,0,28,7,188,1166874.46,14058.73,317059.32,105686.44,0,0,123
2024-02-10 00:00:00,Saturday,92,27,37,2,2,0,10,58,13,15,74.8,1153969.01,12543.14,0,61,7,143,958909.69,14101.61,195059.32,15004.56,0,0,123
2024-02-11 00:00:00,Sunday,123,-1,58,1,0,0,11,36,24,53,100,1461959.07,11885.85,0,40,7,168,718131.37,15279.39,743827.7,30992.82,0,0,123
2024-02-12 00:00:00,Monday,107,15,29,1,0,0,9,28,32,39,86.99,1113655.08,10407.99,0,54,7,136,535818.14,14481.57,577836.94,18057.4,0,0,123
2024-02-13 00:00:00,Tuesday,94,27,33,0,2,0,15,48,26,7,76.42,1099088.1,11692.43,0,39,7,130,870912.08,13824,228176.02,8776,0,0,123
2024-02-14 00:00:00,Wednesday,106,15,46,0,2,0,17,38,31,22,86.18,1124681.36,10610.2,0,39,7,125,766181.36,13930.57,358500,11564.52,0,0,123
2024-02-15 00:00:00,Thursday,116,5,36,0,2,0,11,49,34,24,94.31,1214188.01,10467.14,0,29,7,138,842188.01,14036.47,372000,10941.18,0,0,123
,Total (Forecast),4179,1233,1713,36,118,0,818,1956,361,1208,75.08,49849482.63,11928.57,0,1715,414,7499,38480898.65,13871.99,11368583.98,31491.92,0,0,5566
,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Total,4271,1241,1767,43,123,0,911,1956,372,1208,75.22,51099183.05,11964.22,0,1751,432,7694,39648027.07,13829.1,11451155.98,30782.68,0,0,5678
