History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2024-04-02 00:00:00,Tuesday,67,42,30,0,2,0,21,48,0,0,60.36,776846.83,11594.73,0,36,19,105,776846.83,11258.65,0,0,0,0,111
2024-04-03 00:00:00,Wednesday,55,54,19,0,2,0,15,34,0,8,49.55,615271.83,11186.76,0,31,19,93,505100.83,10308.18,110171,0,0,0,111
2024-04-04 00:00:00,Thursday,65,44,35,0,2,0,19,39,1,8,58.56,753105.89,11586.24,0,26,19,108,642934.89,11085.08,110171,110171,0,0,111
2024-04-05 00:00:00,Friday,73,36,28,0,2,0,21,39,8,7,65.77,752396.33,10306.8,0,27,19,110,721896.33,12031.61,30500,3812.5,0,0,111
2024-04-06 00:00:00,Saturday,64,45,20,0,2,0,24,33,3,6,57.66,668293.26,10442.08,0,24,19,108,649293.26,11391.11,19000,6333.33,0,0,111
2024-04-07 00:00:00,Sunday,70,39,24,0,2,0,21,32,16,3,63.06,626478.01,8949.69,0,31,19,99,604613.61,11407.8,21864.4,1366.53,0,0,111
2024-04-08 00:00:00,Monday,57,52,27,0,2,0,10,29,10,10,51.35,557383.85,9778.66,0,34,19,84,435348.45,11162.78,122035.4,12203.54,0,0,111
2024-04-09 00:00:00,Tuesday,36,73,6,0,2,0,10,20,0,8,32.43,405274.17,11257.62,0,17,19,64,295103.17,9836.77,110171,0,0,0,111
2024-04-10 00:00:00,Wednesday,46,63,22,0,2,0,10,31,0,7,41.44,523579.84,11382.17,0,12,19,80,426120.84,10393.19,97459,0,0,0,111
2024-04-11 00:00:00,Thursday,64,45,29,0,2,0,15,41,9,1,57.66,594261.72,9285.34,0,20,19,86,594261.72,10611.82,0,0,0,0,111
2024-04-12 00:00:00,Friday,65,43,26,1,2,0,10,36,9,13,58.56,551205.23,8480.08,0,24,19,92,481141.97,10459.61,70063.26,7784.81,0,0,111
2024-04-13 00:00:00,Saturday,67,41,14,1,2,0,10,31,15,14,60.36,484585.43,7232.62,0,18,19,85,414522.17,10110.3,70063.26,4670.88,0,0,111
2024-04-14 00:00:00,Sunday,72,36,17,1,2,0,11,28,21,15,64.86,531274.63,7378.81,0,18,19,81,428711.37,10992.6,102563.26,4883.96,0,0,111
2024-04-15 00:00:00,Monday,68,41,14,0,2,0,12,29,21,8,61.26,561411.37,8256.05,0,19,19,67,458911.37,11192.96,102500,4880.95,0,0,111
2024-04-16 00:00:00,Tuesday,41,68,6,0,2,0,14,23,5,1,36.94,391078.97,9538.51,0,17,19,52,379578.97,10258.89,11500,2300,0,0,111
2024-04-17 00:00:00,Wednesday,45,64,10,0,2,0,13,23,10,1,40.54,361497.47,8033.28,0,11,19,53,361497.47,10041.6,0,0,0,0,111
2024-04-18 00:00:00,Thursday,38,71,11,0,2,0,13,25,2,0,34.23,387649.97,10201.32,0,10,19,57,387649.97,10201.32,0,0,0,0,111
2024-04-19 00:00:00,Friday,52,57,17,0,2,0,15,26,11,2,46.85,460411.97,8854.08,0,12,19,65,445911.97,10875.9,14500,1318.18,0,0,111
2024-04-20 00:00:00,Saturday,33,75,7,1,2,0,11,19,5,1,29.73,323968.88,9817.24,0,19,19,46,309468.88,10315.63,14500,2900,0,0,111
2024-04-21 00:00:00,Sunday,45,64,35,1,2,0,8,11,0,29,40.18,467171.27,10381.58,0,18,18,56,177171.27,9324.8,290000,0,0,0,112
2024-04-22 00:00:00,Monday,57,53,13,0,2,0,10,20,0,29,50.89,619561.28,10869.5,0,2,18,72,329561.28,10985.38,290000,0,0,0,112
2024-04-23 00:00:00,Tuesday,60,50,10,0,2,0,9,24,0,29,53.57,628564.37,10476.07,0,7,18,72,338564.37,10259.53,290000,0,0,0,112
2024-04-24 00:00:00,Wednesday,50,60,4,0,2,0,9,14,0,29,44.64,526269.27,10525.39,0,14,18,59,236269.27,10272.58,290000,0,0,0,112
2024-04-25 00:00:00,Thursday,57,53,12,0,2,0,12,18,0,29,50.89,605923.19,10630.23,0,5,18,73,315923.19,10530.77,290000,0,0,0,112
2024-04-26 00:00:00,Friday,39,71,7,0,2,0,10,19,11,1,34.82,291183.27,7466.24,0,36,18,46,291183.27,10040.8,0,0,0,0,112
2024-04-27 00:00:00,Saturday,28,81,4,1,2,0,8,7,14,2,25,139683.27,4988.69,0,17,18,22,125183.27,8345.55,14500,1035.71,0,0,112
2024-04-28 00:00:00,Sunday,18,91,3,1,2,0,8,9,3,1,16.07,164683.27,9149.07,0,2,18,23,150183.27,8834.31,14500,4833.33,0,0,112
2024-04-29 00:00:00,Monday,19,91,8,0,2,0,8,8,0,5,16.96,220183.27,11588.59,0,5,18,26,150183.27,9386.45,70000,0,0,0,112
2024-04-30 00:00:00,Tuesday,17,93,3,0,2,0,7,7,0,5,15.18,196225.26,11542.66,0,5,18,22,126225.26,9016.09,70000,0,0,0,112
2024-05-01 00:00:00,Wednesday,19,100,5,0,2,0,7,9,0,5,15.7,220418.48,11600.97,0,3,9,27,150418.48,9401.16,70000,0,0,0,121
2024-05-02 00:00:00,Thursday,19,100,5,0,2,0,7,9,0,5,15.7,226533.73,11922.83,0,5,9,27,156533.73,9783.36,70000,0,0,0,121
2024-05-03 00:00:00,Friday,21,98,3,0,2,0,8,7,7,1,17.36,156674.32,7460.68,0,8,9,20,146174.32,9744.95,10500,1500,0,0,121
2024-05-04 00:00:00,Saturday,14,105,4,0,2,0,7,9,0,0,11.57,151838.82,10845.63,0,4,9,22,151838.82,9489.93,0,0,0,0,121
2024-05-05 00:00:00,Sunday,17,102,2,0,2,0,8,7,3,1,14.05,158603.22,9329.6,0,2,9,21,146738.82,9782.59,11864.4,3954.8,0,0,121
2024-05-06 00:00:00,Monday,17,102,2,0,2,0,8,7,3,1,14.05,158348.98,9314.65,0,2,9,20,146484.58,9765.64,11864.4,3954.8,0,0,121
2024-05-07 00:00:00,Tuesday,17,102,7,0,2,0,10,4,0,5,14.05,222738.82,13102.28,0,4,9,23,142738.82,10195.63,80000,0,0,0,121
,Total (Forecast),2983,2627,998,13,103,0,869,1435,343,452,52.1,33330287.85,11173.41,0,1058,904,4615,28100144,12196.24,5230143.85,15248.23,0,0,5726
,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Total,6282,2800,2591,45,184,0,2975,1435,1649,452,67.47,82725414.54,13168.64,0,2664,1220,10072,60247035.85,13661.46,22478378.69,13631.52,0,0,9311
