History and Forecast Report,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2024-08-20 00:00:00,Tuesday,93,8,46,0,2,0,91,0,4,0,90.29,1091382.97,11735.3,0,26,29,131,1046604.41,11501.15,44778.56,11194.64,0,0,103
2024-08-21 00:00:00,Wednesday,105,2,40,1,2,0,96,0,12,0,95.45,1249006.13,11895.3,0,27,20,148,1104227.57,11502.37,144778.56,12064.88,0,0,110
2024-08-22 00:00:00,Thursday,101,4,45,2,2,0,100,0,5,0,92.66,1209662.96,11976.86,0,48,21,153,1164884.4,11648.84,44778.56,8955.71,0,0,109
2024-08-23 00:00:00,Friday,84,18,35,7,2,0,88,0,5,0,75.68,1100469.02,13100.82,0,47,19,133,1055690.46,11996.48,44778.56,8955.71,0,0,111
2024-08-24 00:00:00,Saturday,72,23,31,10,2,0,77,0,7,0,67.29,1004821.32,13955.85,0,40,24,128,960042.76,12468.09,44778.56,6396.94,0,0,107
2024-08-25 00:00:00,Sunday,66,28,32,8,7,0,72,0,9,0,60.55,913902.49,13847.01,0,35,21,126,848123.93,11779.5,65778.56,7308.73,0,0,109
2024-08-26 00:00:00,Monday,87,17,37,0,7,0,75,0,19,0,78.38,1085143.87,12472.92,0,24,19,141,850365.31,11338.2,234778.56,12356.77,0,0,111
2024-08-27 00:00:00,Tuesday,74,2,27,0,5,0,73,0,6,0,91.36,851623.91,11508.43,0,42,39,117,785845.35,10765,65778.56,10963.09,0,0,81
2024-08-28 00:00:00,Wednesday,75,26,30,1,2,0,60,0,18,0,72.12,863840.04,11517.87,0,30,26,113,687061.48,11451.02,176778.56,9821.03,0,0,104
2024-08-29 00:00:00,Thursday,99,1,42,1,2,0,67,0,35,0,96.12,1225359.95,12377.37,0,18,27,141,755081.39,11269.87,470278.56,13436.53,0,0,103
2024-08-30 00:00:00,Friday,99,4,27,1,2,0,65,0,37,0,93.4,1130198.66,11416.15,0,26,24,138,757420.1,11652.62,372778.56,10075.1,0,0,106
2024-08-31 00:00:00,Saturday,96,3,23,5,2,0,65,0,38,0,90.57,1146775.76,11945.58,0,22,24,136,764997.2,11769.19,381778.56,10046.8,0,0,106
,Total (History),2635,450,993,51,92,0,2396,0,382,0,81.63,31240697.92,11856.05,0,982,676,3964,27086341.12,11304.82,4154356.8,10875.28,0,0,3228
,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-01 00:00:00,Sunday,99,0,26,4,1,0,51,17,31,4,95.19,1152045.11,11636.82,0,15,26,174,795773.91,11702.56,356271.2,11492.62,0,0,104
2024-09-02 00:00:00,Monday,76,4,25,0,1,0,39,27,0,11,93.83,891899.35,11735.52,0,51,49,137,788228.15,11942.85,103671.2,0,0,0,81
2024-09-03 00:00:00,Tuesday,81,3,22,0,1,0,37,29,0,16,95.29,978767.43,12083.55,0,17,45,143,781296.23,11837.82,197471.2,0,0,0,85
2024-09-04 00:00:00,Wednesday,80,30,19,0,1,0,34,29,0,18,72.07,957360.03,11967,0,20,19,144,741088.83,11763.31,216271.2,0,0,0,111
2024-09-05 00:00:00,Thursday,82,29,21,0,1,0,25,33,1,24,73.21,983690.51,11996.23,0,19,18,136,674419.31,11627.92,309271.2,309271.2,0,0,112
2024-09-06 00:00:00,Friday,72,39,15,0,1,0,24,32,1,16,64.29,871339.63,12101.94,0,25,18,123,666068.43,11894.08,205271.2,205271.2,0,0,112
2024-09-07 00:00:00,Saturday,67,45,16,0,1,0,26,35,0,7,59.29,792581.93,11829.58,0,21,17,119,707310.73,11595.26,85271.2,0,0,0,113
2024-09-08 00:00:00,Sunday,78,35,29,0,1,0,25,33,0,21,68.42,765464.87,9813.65,0,18,16,128,706193.67,12175.75,59271.2,0,0,0,114
2024-09-09 00:00:00,Monday,87,26,23,0,1,0,27,41,0,20,76.32,847821.17,9745.07,0,14,16,137,801549.97,11787.5,46271.2,0,0,0,114
2024-09-10 00:00:00,Tuesday,83,31,14,0,1,0,28,34,0,22,72.17,823444.69,9921.02,0,18,15,131,750173.49,12099.57,73271.2,0,0,0,115
2024-09-11 00:00:00,Wednesday,117,3,17,0,0,0,21,38,49,9,97.5,865270.63,7395.48,0,33,10,105,754999.43,12796.6,110271.2,2250.43,0,0,120
2024-09-12 00:00:00,Thursday,113,8,12,0,0,0,17,30,50,16,93.39,810135.71,7169.34,0,16,9,107,589864.51,12550.31,220271.2,4405.42,0,0,121
2024-09-13 00:00:00,Friday,78,43,21,0,0,0,26,31,1,20,64.46,1038208.11,13310.36,0,7,9,128,759436.91,13323.45,278771.2,278771.2,0,0,121
2024-09-14 00:00:00,Saturday,86,35,13,0,0,0,28,30,7,21,71.07,1067405.01,12411.69,0,12,9,132,792269.41,13659.82,275135.6,39305.09,0,0,121
2024-09-15 00:00:00,Sunday,73,48,26,0,0,0,20,35,7,11,60.33,846390.81,11594.39,0,39,9,110,703619.63,12793.08,142771.18,20395.88,0,0,121
2024-09-16 00:00:00,Monday,80,39,22,2,0,0,29,38,7,8,66.12,995343.03,12441.79,0,13,9,120,887071.83,13239.88,108271.2,15467.31,0,0,121
2024-09-17 00:00:00,Tuesday,65,54,12,2,0,0,29,31,0,7,53.72,887205.53,13649.32,0,20,9,105,794434.33,13240.57,92771.2,0,0,0,121
2024-09-18 00:00:00,Wednesday,60,60,9,1,0,0,25,25,3,8,49.59,801171.13,13352.85,0,15,9,98,646399.93,12928,154771.2,51590.4,0,0,121
2024-09-19 00:00:00,Thursday,45,76,6,0,0,0,19,22,0,4,37.19,576120.63,12802.68,0,22,9,77,529849.43,12923.16,46271.2,0,0,0,121
2024-09-20 00:00:00,Friday,43,74,10,2,0,0,15,25,0,5,36.13,551527.41,12826.22,0,10,11,77,505256.21,12631.41,46271.2,0,0,0,119
2024-09-21 00:00:00,Saturday,51,68,21,0,0,0,16,29,0,6,42.86,624512.36,12245.34,0,15,11,85,578241.16,12849.8,46271.2,0,0,0,119
2024-09-22 00:00:00,Sunday,78,42,34,1,0,0,21,30,3,25,64.46,729925.7,9358.02,0,9,9,115,683654.5,13404.99,46271.2,15423.73,0,0,121
2024-09-23 00:00:00,Monday,91,27,22,3,0,0,24,32,3,35,75.21,888746.12,9766.44,0,7,9,134,722474.92,12901.34,166271.2,55423.73,0,0,121
2024-09-24 00:00:00,Tuesday,101,19,23,1,0,0,19,29,3,51,83.47,1025802.17,10156.46,0,15,9,149,627030.97,13063.15,398771.2,132923.73,0,0,121
2024-09-25 00:00:00,Wednesday,93,28,19,0,0,0,17,23,3,50,76.86,925704.99,9953.82,0,28,9,137,525433.79,13135.84,400271.2,133423.73,0,0,121
2024-09-26 00:00:00,Thursday,108,12,37,1,0,0,20,27,3,59,89.26,1116464.71,10337.64,0,21,9,155,661129.97,14066.6,455334.74,151778.25,0,0,121
2024-09-27 00:00:00,Friday,104,16,12,1,0,0,23,28,3,51,85.95,1145330.13,11012.79,0,16,9,157,689995.39,13529.32,455334.74,151778.25,0,0,121
2024-09-28 00:00:00,Saturday,54,64,10,3,0,0,21,20,0,16,44.63,661239.25,12245.17,0,55,9,101,544904.51,13290.35,116334.74,0,0,0,121
2024-09-29 00:00:00,Sunday,49,70,15,2,0,0,18,29,0,4,40.5,621325.73,12680.12,0,21,9,96,575054.53,12235.2,46271.2,0,0,0,121
2024-09-30 00:00:00,Monday,51,68,16,2,0,0,14,35,0,4,42.15,642619.65,12600.39,0,14,9,87,596348.45,12170.38,46271.2,0,0,0,121
2024-10-01 00:00:00,Tuesday,45,76,30,0,0,0,6,34,0,5,37.19,416040.47,9245.34,0,38,9,64,416040.47,10401.01,0,0,0,0,121
2024-10-02 00:00:00,Wednesday,68,52,35,1,0,0,8,40,1,20,56.2,641415.78,9432.59,0,12,9,93,545415.78,11362.83,96000,96000,0,0,121
2024-10-03 00:00:00,Thursday,70,50,16,1,0,0,5,41,10,15,57.85,673649.26,9623.56,0,23,9,86,529649.26,11514.11,144000,14400,0,0,121
2024-10-04 00:00:00,Friday,80,41,36,0,0,0,13,38,9,20,66.12,1000992.78,12512.41,0,26,9,103,667242.78,13083.19,333750,37083.33,0,0,121
2024-10-05 00:00:00,Saturday,105,15,54,1,0,0,15,60,9,22,86.78,1474648.72,14044.27,0,28,9,144,1105398.72,14738.65,369250,41027.78,0,0,121
2024-10-06 00:00:00,Sunday,103,18,18,0,0,0,5,60,17,21,85.12,1312387.26,12741.62,0,29,9,124,908887.26,13982.88,403500,23735.29,0,0,121
2024-10-07 00:00:00,Monday,86,35,11,0,0,0,7,50,9,20,71.07,983408.82,11434.99,0,20,9,108,675408.82,11849.28,308000,34222.22,0,0,121
2024-10-08 00:00:00,Tuesday,67,54,26,0,0,0,15,46,0,6,55.37,850113.38,12688.26,0,36,9,99,750113.38,12296.94,100000,0,0,0,121
2024-10-09 00:00:00,Wednesday,80,41,32,0,0,0,15,53,0,12,66.12,1032787.73,12909.85,0,19,9,121,884287.73,13004.23,148500,0,0,0,121
2024-10-10 00:00:00,Thursday,82,39,31,0,0,0,13,44,1,24,67.77,1040923.66,12694.19,0,29,9,126,706067.74,12387.15,334855.92,334855.92,0,0,121
2024-10-11 00:00:00,Friday,94,27,36,0,0,0,17,48,1,28,77.69,1217415.76,12951.23,0,24,9,150,828322.56,12743.42,389093.2,389093.2,0,0,121
2024-10-12 00:00:00,Saturday,84,36,42,1,0,0,6,48,11,20,69.42,922495.6,10982.09,0,61,9,111,660499.91,12231.48,261995.69,23817.79,0,0,121
2024-10-13 00:00:00,Sunday,86,35,17,0,0,0,6,42,16,22,71.07,907316.97,10550.2,0,21,9,103,535321.28,11152.53,371995.69,23249.73,0,0,121
2024-10-14 00:00:00,Monday,86,35,28,0,0,0,10,55,10,11,71.07,976932.16,11359.68,0,23,9,115,847588.99,13039.83,129343.17,12934.32,0,0,121
2024-10-15 00:00:00,Tuesday,87,34,29,0,0,0,11,64,0,12,71.9,1007151.51,11576.45,0,18,9,133,965151.51,12868.69,42000,0,0,0,121
2024-10-16 00:00:00,Wednesday,87,33,20,1,0,0,10,52,15,11,71.9,917748.35,10548.83,0,34,9,107,749422.12,12087.45,168326.23,11221.75,0,0,121
2024-10-17 00:00:00,Thursday,108,12,26,1,0,0,10,48,42,9,89.26,1337518.29,12384.43,0,31,9,104,645692.06,11132.62,691826.23,16472.05,0,0,121
2024-10-18 00:00:00,Friday,111,9,22,1,0,0,10,50,42,10,91.74,1357861.33,12232.98,0,19,9,102,666035.1,11100.58,691826.23,16472.05,0,0,121
2024-10-19 00:00:00,Saturday,79,43,24,0,0,0,9,37,25,8,64.75,1047775.21,13262.98,0,40,8,78,563190.51,12243.27,484584.7,19383.39,0,0,122
2024-10-20 00:00:00,Sunday,79,42,32,0,0,0,7,49,13,10,65.29,974469.04,12335.05,0,21,9,103,676884.34,12087.22,297584.7,22891.13,0,0,121
2024-10-21 00:00:00,Monday,88,33,25,0,0,0,6,58,14,10,72.73,1050265.56,11934.84,0,17,9,120,734680.86,11479.39,315584.7,22541.76,0,0,121
,Total (Forecast),4120,1856,1157,32,10,0,942,1914,420,885,68.46,47028181.17,11414.61,0,1175,612,5941,35640873.71,12479.3,11387307.46,27112.64,0,0,6018
,,,,,,,,,,,,,,,,,,,,,,,,,
,Grand Total,6755,2306,2150,83,102,0,3338,1914,802,885,73.06,78268879.09,11586.81,0,2157,1288,9905,62727214.83,11943.49,15541664.26,19378.63,0,0,9246
